date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2025-08-20,AAPL,225.3723907470703,42263900,-1.9734587754066668,230.0363486153739,215.76503143310546,1.1576408137146057
2025-08-21,AAPL,224.26551818847656,30621200,-0.4911305040181113,229.35968889508928,216.18819325764974,1.043183152818797
2025-08-22,AAPL,227.11746215820312,42477800,1.271681885277487,228.56621878487724,216.747922261556,0.9459558088280001
2025-08-25,AAPL,226.5191650390625,30983100,-0.2634306994518387,227.76562717982702,217.37204081217448,0.9455009913444451
2025-08-26,AAPL,228.6630859375,54575100,0.946463359101557,227.44083077566964,218.05135396321614,1.056692572674237
2025-08-27,AAPL,229.83978271484372,31259500,0.51459848559261,227.38385227748327,218.7350285847982,1.080171518885384
2025-08-28,AAPL,231.90391540527344,38074700,0.8980745918084398,227.66876002720423,219.49215545654297,1.1308571046358866
2025-08-29,AAPL,231.485107421875,39418400,-0.1805954775134011,228.54200526646204,220.19680887858073,0.693956337150506
2025-09-02,AAPL,229.07192993164065,44075600,-1.0424763463665943,229.22863551548548,220.77786051432292,0.8282727649708342
2025-09-03,AAPL,237.79725646972656,66427800,3.808989840304622,230.7543204171317,221.58600972493488,1.5563433429788942
2025-09-04,AAPL,239.10353088378903,47549400,0.5493227438596593,232.55208696637834,222.446001180013,1.5046636362366856
2025-09-05,AAPL,239.0138092041016,54870400,-0.037524196884841654,234.03076171875,223.31595153808593,1.53275665092644
2025-09-08,AAPL,237.20892333984372,48999500,-0.7551387387481956,235.08349609375,224.12175394694012,1.6231374011133826
2025-09-09,AAPL,233.6888885498047,66313900,-1.4839386058828619,235.33849225725447,224.80457712809246,1.7605834289536029
2025-09-10,AAPL,226.1501922607422,83440800,-3.225954103271722,234.57636151994978,225.3284118652344,2.1754044179316545
2025-09-11,AAPL,229.38107299804688,50208600,1.428643816309294,234.62052481515067,226.03365020751954,2.2368178159228886
2025-09-12,AAPL,233.40968322753903,55824200,1.7562958341931223,233.9937286376953,226.92231343587238,1.7397871277449708
2025-09-15,AAPL,236.03224182128903,42699500,1.123586030144863,233.55497305733817,228.07071126302083,1.796518276782435
2025-09-16,AAPL,237.4781494140625,63421100,0.6125890181851723,233.3355930873326,229.23510080973307,1.821177898494021
2025-09-17,AAPL,238.3157958984375,46508000,0.3527257082143187,233.49371773856026,230.44168853759766,1.8005158664998986
2025-09-18,AAPL,237.20892333984372,44249600,-0.4644562289381371,233.99657985142298,231.2684076944987,1.6907614304254408
2025-09-19,AAPL,244.8074188232422,163741300,3.2032924294809417,236.66189793178015,232.12330373128256,1.1685226629866599
2025-09-22,AAPL,255.3575592041016,105517400,4.309567263758818,240.3728245326451,233.0204315185547,1.680423636863985
2025-09-23,AAPL,253.7122344970703,60275200,-0.644321911659651,243.273188999721,233.92620290120442,1.8673535800787964
2025-09-24,AAPL,251.59820556640625,42303700,-0.8332388601025364,245.4968981061663,234.67940521240234,2.02300271415637
2025-09-25,AAPL,256.14532470703125,55202100,1.8072939472633998,248.16363743373327,235.46185760498048,2.041702855635273
2025-09-26,AAPL,254.7393341064453,46076300,-0.5489034797703463,250.50985717773438,236.21572519938152,2.1238166870819786
2025-09-29,AAPL,253.7122344970703,40127700,-0.4031963155504692,252.86747305733817,236.97491099039715,2.117009076025515
2025-09-30,AAPL,253.9116668701172,37704300,0.0786057374971394,254.16807992117745,237.7640121459961,1.888220530273161
2025-10-01,AAPL,254.72933959960935,48713900,0.32203038937570483,254.07833426339283,238.59133809407552,0.9076040235067313
2025-10-02,AAPL,256.40460205078125,42630200,0.6576637201686886,254.46295819963728,239.62574513753256,0.8944418559410244
2025-10-03,AAPL,257.2920837402344,49155600,0.34612549164674267,255.27636936732702,240.72663065592448,0.7813416992615612
2025-10-06,AAPL,255.9658660888672,44664100,-0.515452178741016,255.250732421875,241.68824412027996,0.4815237661600087
2025-10-07,AAPL,255.75645446777344,31955800,-0.08181232298413166,255.39603533063615,242.6628204345703,0.42305355368469466
2025-10-08,AAPL,257.3319702148437,36496900,0.6160218909621928,255.9131404331752,243.61844991048176,0.41326427484848205
2025-10-09,AAPL,253.32330322265625,38322000,-1.5577803989300865,255.82908848353796,244.40123392740887,0.7882555922400681
2025-10-10,AAPL,244.57806396484372,61999100,-3.452204809648318,254.37890625,244.8237055460612,1.487571201036684
2025-10-13,AAPL,246.9613342285156,38142900,0.9744415443628807,253.02986798967635,245.3395797729492,1.535186343791113
2025-10-14,AAPL,247.07101440429688,35478000,0.04441188177246591,251.56971522739954,245.9395492553711,1.510712996349495
2025-10-15,AAPL,248.63658142089844,33893600,0.6336506208048043,250.52267456054688,246.3008600870768,1.57823219941401
2025-10-16,AAPL,246.7519073486328,39777000,-0.7580035333075941,249.23631068638392,246.5558059692383,1.57596579639075
2025-10-17,AAPL,251.5782470703125,49147000,1.955948293789933,248.41435023716517,246.97462056477863,1.7996061857020789
2025-10-20,AAPL,261.50018310546875,90483000,3.9438767662544505,249.58247593470983,247.78432922363282,2.295993805425856
2025-10-21,AAPL,262.0286865234375,46695900,0.20210441602466211,252.07542201450892,248.72898915608724,1.5467963276085845
2025-10-22,AAPL,257.7209167480469,45015300,-1.6440069339527463,253.61250523158483,249.7813466389974,1.8422565144902385
2025-10-23,AAPL,258.8476867675781,32754900,0.43720549878099035,255.29488699776786,250.76356709798176,1.8275330832548071
2025-10-24,AAPL,262.0785522460937,38253700,1.248172436409134,257.21516854422435,251.7191960652669,1.8395694537648342
2025-10-27,AAPL,268.0516357421875,44888200,2.2791195406501874,260.2579868861607,252.78650919596353,1.7763770141181634
2025-10-28,AAPL,268.2410888671875,41534800,0.07067784700340862,262.63839285714283,253.81194051106772,1.7861191522779827
2025-10-29,AAPL,268.93914794921875,51086700,0.26023570250897077,263.7011021205357,254.8327189127604,1.1969806531212164
2025-10-30,AAPL,270.63433837890625,69886500,0.6303249053230431,264.93048095703125,255.9468994140625,1.1956671913006969
2025-10-31,AAPL,269.60723876953125,86167100,-0.37951562818203666,266.62852696010043,256.77356007893883,0.8760650758606715
2025-11-03,AAPL,268.2909851074219,50194600,-0.4882115436205092,267.9775695800781,257.2046742757162,0.977398107618819
2025-11-04,AAPL,269.2781982421875,49274800,0.36796358788213634,269.00609043666293,257.7235397338867,0.9227868565382413
2025-11-05,AAPL,269.3778991699219,43683100,0.037025250608935245,269.195556640625,258.31619618733725,0.3986807036964492
2025-11-06,AAPL,269.0089416503906,51204000,-0.13696651457605347,269.3052498953683,258.74498341878257,0.4063777658858772
2025-11-07,AAPL,267.7126159667969,48227400,-0.4818894404181151,269.1300310407366,259.17742614746095,0.4355734594987314
2025-11-10,AAPL,268.9303283691406,41312400,0.4548580566314353,268.88660103934154,259.68469594319663,0.3917715664539727
2025-11-11,AAPL,274.73956298828125,46208300,2.1601262506795837,269.61979021344865,260.3789591471354,0.9107133751282118
2025-11-12,AAPL,272.962890625,48398000,-0.6466751071293797,270.2872052873884,260.9867441813151,0.9344562977223723
2025-11-13,AAPL,272.4438171386719,49602800,-0.1901626573266424,270.7394365583147,261.52138468424477,0.9465099792958173
2025-11-14,AAPL,271.90484619140625,47431300,-0.1978282909578022,271.10042898995533,262.00847676595055,0.9561595540759206
2025-11-17,AAPL,266.9639892578125,45018300,-1.817127205638569,270.8082929338728,262.37508087158204,1.212910200164244
2025-11-18,AAPL,266.94403076171875,45677300,-0.007476100484282711,270.698495047433,262.7480000813802,1.201388778346174
2025-11-19,AAPL,268.0619812011719,40424500,0.41879581883252914,270.57444545200894,263.1056671142578,1.1990135732363782
2025-11-20,AAPL,265.7562561035156,45823600,-0.8601462569680418,269.2911158970424,263.5200988769531,0.7250789077498828
2025-11-21,AAPL,270.98651123046875,59030800,1.9680647235321702,269.00877598353793,264.40038045247394,1.1617960839271229
2025-11-24,AAPL,275.4083557128906,65585800,1.6317581500066458,269.4322814941406,265.34861450195314,1.329657118521332
2025-11-25,AAPL,276.45635986328125,46914200,0.38052736187974556,270.0824977329799,266.3281260172526,1.3214943467757616
2025-11-26,AAPL,277.0353088378906,33431400,0.20941785347086128,271.52125767299106,267.2747502644857,0.9695903712523903
2025-11-28,AAPL,278.3328857421875,20135600,0.46837961187689015,273.1482369559152,268.32744954427085,0.9415407839164002
2025-12-01,AAPL,282.57501220703125,46587700,1.524119743713337,275.2215270996094,269.3606750488281,0.9966876404869804
2025-12-02,AAPL,285.6592712402344,53669500,1.0914832876105063,278.06481497628346,270.1659779866537,0.6952241180548381
2025-12-03,AAPL,283.623046875,43538700,-0.7128157809805358,279.87003435407365,270.8857899983724,0.8245766876186217
2025-12-04,AAPL,280.179443359375,43989100,-1.2141479874668626,280.55161830357144,271.63440755208336,0.9546894296905932
2025-12-05,AAPL,278.26300048828125,47265800,-0.6840055245008081,280.80970982142856,272.2815846761068,1.0133366464074975
2025-12-08,AAPL,277.3746643066406,38211800,-0.3192433705098474,280.85818917410717,272.791455078125,1.0232562317353648
2025-12-09,AAPL,276.6659851074219,32193300,-0.25549528865235205,280.6200605119978,273.07860005696614,1.0070720587172395
2025-12-10,AAPL,278.26300048828125,33038300,0.5772358970110858,280.0040588378906,273.41266377766925,0.7971935929398811
2025-12-11,AAPL,277.514404296875,33248000,-0.2690246960942222,278.8405064174107,273.69850565592446,0.5537808841567342
2025-12-12,AAPL,277.763916015625,39532900,0.08990946591842519,278.0034877232143,273.9361582438151,0.5639028458375711
2025-12-15,AAPL,273.6016540527344,50409100,-1.4984890847580368,277.06380353655135,274.0693054199219,0.6453845948364358
2025-12-16,AAPL,274.1007385253906,37648600,0.18241281266524467,276.4691946847098,274.2629638671875,0.6508061996159428
2025-12-17,AAPL,271.3358764648437,50138700,-1.0087028861802239,275.6065107073103,274.33155314127606,0.7182044927845082
2025-12-18,AAPL,271.68524169921875,51630700,0.1287574790797441,274.8949759347098,274.40846455891926,0.7376409424022173
2025-12-19,AAPL,273.1625061035156,144632000,0.5437411303821804,274.1663338797433,274.5469167073568,0.7314109687638952
2025-12-22,AAPL,270.4674987792969,36571800,-0.9865948891234266,273.15963309151783,274.6387461344401,0.7812101953185944
2025-12-23,AAPL,271.8549194335937,29642000,0.5129713035979089,272.3154907226562,274.7362325032552,0.8365931987930766
2025-12-24,AAPL,273.3022155761719,17910600,0.5323781322749577,272.272713797433,274.6883209228516,0.693016843642706
2025-12-26,AAPL,272.8930053710937,21521800,-0.14972809650133367,272.1001804896763,274.685991414388,0.6887185843646778
2025-12-29,AAPL,273.2523498535156,23715200,0.13167962364344366,272.37396240234375,274.7129425048828,0.5476100490573821
2025-12-30,AAPL,272.57354736328125,22139600,-0.24841597541549465,272.5008632114955,274.7352325439453,0.5628687607619345
2025-12-31,AAPL,271.3558349609375,27293600,-0.4467463604312272,272.2427673339844,274.8816274007161,0.5415715975427629
2026-01-02,AAPL,270.5074462890625,37838100,-0.312648029845064,272.24847412109375,275.0004079182943,0.3969280768425808
2026-01-05,AAPL,266.764404296875,45647200,-1.3837112595369017,271.52125767299106,274.9571553548177,0.5906882783359413
2026-01-06,AAPL,261.8734741210937,52352100,-1.8334268354402772,269.8885803222656,274.827729288737,0.7191488034933979
2026-01-07,AAPL,259.84722900390625,48309800,-0.7737496605900951,268.02489798409596,274.4564198811849,0.691278908432403
2026-01-08,AAPL,258.55963134765625,50419300,-0.49552102640688656,265.92593819754467,273.89479573567706,0.600975995719016
2026-01-09,AAPL,258.8890075683594,39997000,0.12738888084979916,263.9710039411272,273.30921732584636,0.6697393129509035
2026-01-12,AAPL,259.7673645019531,45263800,0.3392793467145605,262.3155081612723,272.7336191813151,0.781884210042424
2026-01-13,AAPL,260.5658874511719,45730800,0.307399257312313,260.8952854701451,272.1413859049479,0.8541458289820398
2026-01-14,AAPL,259.4779052734375,40019400,-0.4175458991876879,259.85435703822543,271.37148234049477,0.7668665962198199
2026-01-15,AAPL,257.7311706542969,39388600,-0.6731727764257678,259.2625994001116,270.4405456542969,0.47227492155030754
2026-01-16,AAPL,255.05612182617188,72142800,-1.0379221191344046,258.5781555175781,269.4883148193359,0.5302804049361237
2026-01-20,AAPL,246.2425079345703,80267500,-3.4555586545020445,256.81856645856584,268.3570836385091,1.3270373210219872
2026-01-21,AAPL,247.1907501220703,54641700,0.38508468560267684,255.1473868233817,267.3213419596354,1.3566442203211775
2026-01-22,AAPL,247.8894500732422,39708300,0.2826561879143208,253.45054190499442,266.33850148518883,1.3499122035578877
2026-01-23,AAPL,247.58001708984372,41689000,-0.12482700788881695,251.59541756766183,265.3689692179362,1.307592517183986
2026-01-26,AAPL,254.93637084960935,55969200,2.9713035188522863,250.9466269356864,264.5914148966471,1.9215298917085106
2026-01-27,AAPL,257.7910461425781,49648300,1.1197599163490057,250.95518057686942,263.93396962483723,1.9723767993946306
2026-01-28,AAPL,255.9644470214844,41288000,-0.7085580156587223,251.08494131905692,263.20732065836586,1.9466927096528297
2026-01-29,AAPL,257.801025390625,67253000,0.7175130728161117,252.7361580984933,262.68063303629555,1.1735705503613354
2026-01-30,AAPL,258.99884033203125,92443400,0.46462768702772994,254.42302812848772,262.17723642985027,1.1708098256398782
2026-02-02,AAPL,269.50927734375,73913400,4.0581019583889155,257.5115748814174,262.1163497924805,1.7069787155722567
2026-02-03,AAPL,268.98028564453125,64394700,-0.19627958800989553,260.5687561035156,262.0261845906576,1.7165060349753367
2026-02-04,AAPL,275.97723388671875,90545700,2.601286642781786,263.5745936802455,262.12000885009763,1.6576934383100796
2026-02-05,AAPL,275.3983459472656,52977400,-0.2097593092373451,266.0899222237723,262.2843704223633,1.7361667325811188
2026-02-06,AAPL,277.6042175292969,50453400,0.8009748840153375,269.1813180106027,262.4760136922201,1.5810511093706787
2026-02-09,AAPL,274.3672180175781,44623400,-1.166048390953256,271.5479169573103,262.51151377360026,1.8151625283846033
2026-02-10,AAPL,273.4280700683594,34376900,-0.3422959769044165,273.60923549107144,262.5293492635091,1.872690545220915
2026-02-11,AAPL,275.24639892578125,51931300,0.6650117732854843,274.4288242885045,262.59581756591797,1.2074573842330572
2026-02-12,AAPL,261.4891052246094,81077200,-4.998173910671744,273.35865565708707,262.2263361612956,2.3576333431871337
2026-02-13,AAPL,255.5445556640625,56290700,-2.2733450234726726,270.43970162527904,261.6992935180664,2.027643675443234
2026-02-17,AAPL,263.6371154785156,58469100,3.1667901487565153,268.75952584402904,261.4702824910482,2.5910786981644445
2026-02-18,AAPL,264.106689453125,34203300,0.17811375828364895,266.831307547433,261.3816919962565,2.5455470118340346
2026-02-19,AAPL,260.3401184082031,30845300,-1.4261551090285374,264.8274361746652,261.33058013916013,2.555678566236316
2026-02-20,AAPL,264.3364562988281,42070500,1.5350449692731916,263.5286342075893,261.48022104899087,2.696377304196729
2026-02-23,AAPL,265.9349670410156,37308200,0.6047257970275721,262.1984296526228,261.72606557210287,2.6923141444676326
2026-02-24,AAPL,271.8895263671875,47014600,2.239103564464129,263.6842041015625,262.15941619873047,1.9444106464444075
2026-02-25,AAPL,273.97760009765625,33714300,0.7679860855135612,266.3174961635045,262.63309071858725,1.4881651528179907
2026-02-26,AAPL,272.6987609863281,32345100,-0.46676776162442035,267.6120169503348,263.03751983642576,1.219716354831317
2026-02-27,AAPL,263.93682861328125,72366500,-3.213044438249635,267.58775111607144,263.18615061442057,1.8663980441556558
2026-03-02,AAPL,264.476318359375,41827900,0.20440108677830526,268.1786368233817,263.4109888712565,1.7563999234471395
2026-03-03,AAPL,263.5072326660156,38568900,-0.3664168116717992,268.06017630440846,263.692692565918,1.667287743427089
2026-03-04,AAPL,262.2783508300781,39803100,-0.46635601744375865,267.53780255998885,264.2272206624349,1.6480598659564123
2026-03-05,AAPL,260.0504150390625,49658600,-0.8494547048829904,265.8465009416853,264.65587615966797,1.2578891230119746
2026-03-06,AAPL,257.2229919433594,41120000,-1.087259597443213,263.45298549107144,264.9669942220052,1.1005689338533622
2026-03-09,AAPL,259.6407775878906,38218500,0.9399570490431275,261.58755929129467,265.3690195719401,1.301308359622216
2026-03-10,AAPL,260.58990478515625,30590800,0.36555398041986376,261.1094273158482,265.557470703125,0.7173722513928839
2026-03-11,AAPL,260.5699157714844,26218900,-0.007670678451010549,260.5513698032924,265.6500996907552,0.702764981285096
2026-03-12,AAPL,255.52456665039065,40794000,-1.9362746102732808,259.4109889439174,265.63543701171875,0.9631567980732831
2026-03-13,AAPL,249.8897705078125,36930000,-2.2051876328148534,257.6411917550223,265.371728515625,1.1739115591078069
2026-03-16,AAPL,252.58729553222656,32074200,1.0794859745288043,256.57503182547435,265.1580103556315,1.3425814252596293
2026-03-17,AAPL,253.99598693847656,32361600,0.5577047742174601,256.11403111049106,264.6409006754557,1.3476905613552341
2026-03-18,AAPL,249.7099456787109,35757900,-1.6874444795081822,254.6953408377511,263.9985560099284,1.352142780343054
2026-03-19,AAPL,248.73085021972656,34864100,-0.3920930967820202,253.00119018554688,263.09034322102866,1.296015154522364
2026-03-20,AAPL,247.76173400878903,88331100,-0.38962445152317393,251.17144993373321,262.1691228230794,1.2719913680443178
2026-03-23,AAPL,251.25851440429688,40546100,1.4113480475494988,250.56201389857696,261.29093271891276,1.3605443005963118
2026-03-24,AAPL,251.4083709716797,45152300,0.059642383756863815,250.77895682198658,260.5256378173828,1.0461407746817384
2026-03-25,AAPL,252.3874664306641,28476700,0.3894442556547473,250.75040980747767,259.824284362793,0.9670231942729839
2026-03-26,AAPL,252.6572265625,41796700,0.10688333127271132,250.5591583251953,259.0713119506836,0.9376909831956396
2026-03-27,AAPL,248.57098388671875,47900000,-1.6173068672430957,250.39644949776786,258.64070790608724,0.9177102636313421
2026-03-30,AAPL,246.40298461914065,39446200,-0.8721851736991582,250.06389726911272,258.3359888712565,0.9633257520981267
2026-03-31,AAPL,253.55638122558597,49598100,2.9031290418426448,250.89170401436945,257.9999643961589,1.4806107169208484
2026-04-01,AAPL,255.3946990966797,40059400,0.7250134515282447,251.48258754185272,257.7095647176107,1.4193068124657524
2026-04-02,AAPL,255.68443298339844,31289400,0.11344553655323608,252.0934535435268,257.55437520345055,1.4182994418257238
2026-04-06,AAPL,258.6217041015625,29329900,1.1487876222620041,252.9840589250837,257.36388346354164,1.4592112355090745
2026-04-07,AAPL,253.26666259765625,62148000,-2.07060792616357,253.0711212158203,256.941606648763,1.728901777930034
2026-04-08,AAPL,258.66168212890625,41032800,2.1301735790709264,254.5126495361328,256.50067850748695,1.707664443762834
2026-04-09,AAPL,260.2502136230469,28121600,0.6141348347641795,256.4908251081194,256.04309895833336,1.5846081377395635
2026-04-10,AAPL,260.240234375,31291500,-0.0038344821731151058,257.44566127232144,255.62781473795573,1.294337254870408
2026-04-13,AAPL,258.96142578125,36234700,-0.49139542039732254,257.95519365583147,255.46196797688802,1.3216004897388538
2026-04-14,AAPL,258.5917358398437,48370700,-0.1427586909096612,258.37052263532365,255.26581522623698,1.3281165426827277
2026-04-15,AAPL,266.18475341796875,49913500,2.936295529114563,259.4509582519531,255.35506591796874,1.6745189014327924
2026-04-16,AAPL,263.15753173828125,43323100,-1.1372633634406881,260.8639395577567,255.38437194824218,1.467028731497754
2026-04-17,AAPL,269.98126220703125,61436200,2.593021154924191,262.4810224260603,255.71540018717448,1.5573536766274871
2026-04-20,AAPL,272.79864501953125,36590200,1.043547537139644,264.2736554827009,256.2345886230469,1.5653359061060559
2026-04-21,AAPL,265.9250183105469,50209800,-2.5196703995697067,265.0857674734933,256.4440633138021,1.9830427716207373
2026-04-22,AAPL,272.9185791015625,43249200,2.629899524101398,267.0796465192522,256.855019124349,2.1151432512704798
2026-04-23,AAPL,273.1783142089844,33399600,0.09516944880663125,269.1634434291295,257.2752990722656,2.0998522960629726
2026-04-24,AAPL,270.8104858398437,38157100,-0.8667702544387423,269.82426234654014,257.7848297119141,1.9428932470016564
2026-04-27,AAPL,267.3636474609375,41466800,-1.2727861582673916,270.42513602120533,258.36729227701824,1.9597688701037363
2026-04-28,AAPL,270.4608154296875,40018900,1.1584102768505522,270.493643624442,258.9630762736003,1.7352282992374721
2026-04-29,AAPL,269.9213256835937,30047900,-0.1994705758897819,270.0825980050223,259.4939208984375,1.677859820663633
2026-04-30,AAPL,271.1002502441406,91848200,0.4367659937803081,270.82191685267856,260.2069310506185,1.3107520032339435
2026-05-01,AAPL,279.88214111328125,79915400,3.239351812191993,271.81671142578125,261.24530741373695,1.4993000485336987
2026-05-04,AAPL,276.5751647949219,46668400,-1.1815603186417278,272.3019757952009,262.2057551066081,1.611758527431384
2026-05-05,AAPL,283.9184265136719,49311700,2.6550690927708454,274.1745387486049,263.29441884358727,1.769682057743608
2026-05-06,AAPL,287.245361328125,58336100,1.1717924952267644,277.01478358677457,264.4889851888021,1.5444791802529596
2026-05-07,AAPL,287.1754150390625,45224300,-0.024350711440246364,279.40258353097096,265.6485834757487,1.593298051860281
2026-05-08,AAPL,293.0500183105469,52692800,2.0456497888878378,282.70668247767856,266.99500986735023,1.5676427488054512
2026-05-11,AAPL,292.67999267578125,42247300,-0.12626705737772692,285.7895028250558,268.465310160319,1.6261908225942496
2026-05-12,AAPL,294.79998779296875,45748100,0.7243389265544797,287.9206237792969,270.0785435994466,1.3282144351649483
2026-05-13,AAPL,298.8699951171875,52684300,1.3805995565634221,291.1055995396205,271.58899739583336,1.0249473389938981
2026-05-14,AAPL,298.2099914550781,35324900,-0.220833028705536,293.14725167410717,273.0161738077799,0.8710275321868652
2026-05-15,AAPL,300.2300109863281,54862800,0.6773815730967137,295.00220162527904,274.5010264078776,0.8467911271409369
2026-05-18,AAPL,297.8399963378906,34483000,-0.7960612067346995,296.5257132393973,275.8083028157552,0.9859840421132202
2026-05-19,AAPL,298.9700012207031,42243600,0.3793999787491842,297.37142508370533,277.3317474365234,0.7245519794995585
2026-05-20,AAPL,302.25,38229800,1.09709963070026,298.7385689871652,278.7846913655599,0.754782568684057
2026-05-21,AAPL,304.989990234375,42965100,0.9065310949131433,300.1942836216518,280.27601725260416,0.7683111329777405
2026-05-22,AAPL,308.82000732421875,43670200,1.2557845216167651,301.615713936942,281.8953430175781,0.7452779156121959
2026-05-26,AAPL,308.3299865722656,48000500,-0.1586751960143129,303.0614275251116,283.54096171061195,0.7359687615030188
2026-05-27,AAPL,310.8500061035156,50430900,0.8173125031610828,304.5785696847098,285.28290405273435,0.7440726579578837
2026-05-28,AAPL,312.510009765625,48220400,0.5340207912225559,306.6742858886719,286.8270792643229,0.4813154869291133
2026-05-29,AAPL,312.0599975585937,70026800,-0.1439992937726342,308.5442853655134,288.45716145833336,0.570110384700524
2026-06-01,AAPL,306.3099975585937,48849900,-1.8425943872925732,309.12428501674106,289.6681193033854,1.0428761646916944
2026-06-02,AAPL,315.20001220703125,44534700,2.902293336585271,310.5828595842634,291.0814982096354,1.459324499236304
2026-06-03,AAPL,310.260009765625,50836700,-1.5672595971098935,310.78857421875,292.559331258138,1.5933208577832287
2026-06-04,AAPL,311.2300109863281,44869100,0.31264139436979477,311.20286342075894,293.8363789876302,1.5916446144526444
2026-06-05,AAPL,307.3399963378906,65246700,-1.249884172837168,310.70143345424106,294.9751017252604,1.6371568126942677
2024-02-13,GOOGL,143.9502716064453,27837700,-1.619998016533264,144.64734540666853,142.98919728597005,1.258999837454997
2024-02-14,GOOGL,144.7436981201172,22704200,0.5511809771648668,144.9675576346261,143.2460744222005,1.235962845284204
2024-02-15,GOOGL,141.59970092773438,37590700,-2.172113351542071,144.77912030901228,143.37335662841798,1.5309583095446093
2024-02-16,GOOGL,139.3681182861328,31468900,-1.5759797704237077,144.06785583496094,143.50989481608073,1.5259221465067603
2024-02-20,GOOGL,139.96319580078125,25144700,0.4269825279743733,143.38917977469308,143.6880879720052,1.5412892351462086
2024-02-21,GOOGL,141.3814697265625,23223300,1.0133191927111929,142.47530255998885,143.81074066162108,1.2644378538206702
2024-02-22,GOOGL,142.9088592529297,27191900,1.0803321887381756,141.98790196010046,143.9145492553711,1.3995809470024048
2024-02-23,GOOGL,142.77993774414062,19493800,-0.09021239793181035,141.82071140834265,143.9700907389323,1.2784134177363484
2024-02-26,GOOGL,136.4423065185547,53641800,-4.4387407122580935,140.63479832240515,143.82098897298178,2.0229861941268177
2024-02-27,GOOGL,137.74159240722656,33099200,0.9522602789591383,140.0836399623326,143.69635365804035,2.0202168064274226
2024-02-28,GOOGL,135.26206970214844,37328600,-1.8001263538086065,139.49706159319197,143.49435628255208,2.0440425725217315
2024-02-29,GOOGL,137.32501220703125,42133000,1.5251448609543639,139.12017822265625,143.39484507242838,2.157787891974225
2024-03-01,GOOGL,136.01583862304688,31151100,-0.9533394994428734,138.3536594935826,143.18524373372395,2.092763694108966
2024-03-04,GOOGL,132.2568817138672,55999400,-2.7636170516855962,136.83194841657365,142.7544698079427,2.1034440346030205
2024-03-05,GOOGL,131.5824737548828,40194800,-0.5099227732008882,135.23231070382255,142.3141092936198,2.0762935381633145
2024-03-06,GOOGL,130.32290649414062,35318600,-0.9572454634715011,134.35811070033483,141.79705149332682,1.4885356930306355
2024-03-07,GOOGL,133.2784423828125,37738200,2.2678560263730496,133.72051783970423,141.3236307779948,1.7784637519617634
2024-03-08,GOOGL,134.300048828125,39370400,0.7665203967331502,133.58308628627233,140.7794631958008,1.7187124081904805
2024-03-11,GOOGL,136.54147338867188,32437800,1.6689677927186786,133.47115216936385,140.29942982991537,1.7419305414300499
2024-03-12,GOOGL,137.36468505859375,27563400,0.6029022900452929,133.6638445172991,139.8031982421875,1.709208271101181
2024-03-13,GOOGL,138.64410400390625,23347200,0.9314031075503548,134.57630484444755,139.41738637288412,1.1308146498285707
2024-03-14,GOOGL,141.92697143554688,42753400,2.3678377491971325,136.05409022739954,139.51656595865884,1.1484511667014707
2024-03-15,GOOGL,140.022705078125,49475400,-1.3417226748100197,137.43977573939733,139.51722666422526,1.2660034245032525
2024-03-18,GOOGL,146.4694366455078,69273700,4.604061579717289,139.32420349121094,139.69244486490885,1.8276868642593023
2024-03-19,GOOGL,145.8247528076172,24070400,-0.44014905270026716,140.97058977399553,139.8031962076823,1.9472423947216018
2024-03-20,GOOGL,147.52073669433594,21311500,1.1630288096261765,142.53905596051897,139.95659535725912,1.9362514296588833
2024-03-21,GOOGL,146.39010620117188,24755600,-0.7664213984415857,143.82840183803015,140.02469991048176,2.0630187811454452
2024-03-22,GOOGL,149.5341033935547,29211800,2.1476842076077807,145.38411603655135,140.18537241617838,2.113642363544449
2024-03-25,GOOGL,148.83985900878906,19229300,-0.46427160695140524,146.37167140415735,140.2207473754883,2.1026321916370287
2024-03-26,GOOGL,149.43492126464844,22149100,0.39980033562396766,147.71627371651786,140.32455596923828,1.9154411940390104
2024-03-27,GOOGL,149.63328552246094,22879200,0.13274290649987197,148.16825212751115,140.5139897664388,1.0380372417383665
2024-03-28,GOOGL,149.69277954101562,24485400,0.0397598825334633,148.72082737513952,140.67895914713543,0.9951717762589218
2024-04-01,GOOGL,154.21543884277344,31730800,3.021294223826354,149.67721339634485,141.0994837443034,1.4033454642904504
2024-04-02,GOOGL,153.2930450439453,24586000,-0.5981202697665888,150.66334751674108,141.5636479695638,1.376328101385232
2024-04-03,GOOGL,153.65008544921875,24705000,0.23291363621296135,151.25134495326452,142.0198776245117,1.2140377644237021
2024-04-04,GOOGL,149.2960662841797,34724700,-2.8337238813173737,151.31651742117745,142.28369750976563,1.718865739181889
2024-04-05,GOOGL,151.2499237060547,23459200,1.3087132638551324,151.57580348423548,142.56173299153645,1.7822915188067572
2024-04-08,GOOGL,153.58065795898438,20702000,1.5409821015575087,152.13971383231026,142.92175699869793,1.8533113394779774
2024-04-09,GOOGL,155.31631469726562,31079500,1.1301271666284807,152.94307599748885,143.55089060465494,1.8650075352766018
2024-04-10,GOOGL,154.86007690429688,22838600,-0.2937475009357704,153.03516714913505,144.1215067545573,1.5198090619579532
