date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-10-23,GOOGL,161.84542846679688,18280500,-1.4290814961937515,163.1947740827288,161.9799794514974,0.8582997800792825
2024-10-24,GOOGL,161.7857666015625,22412500,-0.036863484992788464,162.8055921282087,162.24610900878906,0.835275061094861
2024-10-25,GOOGL,164.32113647460938,19828900,1.5671155295699402,162.8212171282087,162.50494791666668,1.0797406461352097
2024-10-28,GOOGL,165.76278686523438,32138600,0.8773371591473733,163.35953630719865,162.79195709228514,0.9280949573712763
2024-10-29,GOOGL,168.70578002929688,42169000,1.7754245206164088,164.2486855643136,163.13530629475912,1.0753150217430723
2024-10-30,GOOGL,173.4583740234375,68890800,2.8170901988748165,165.72444806780135,163.62083638509114,1.3693114663352235
2024-10-31,GOOGL,170.12759399414062,44769000,-1.9202186392262788,166.5724094935826,163.91811981201172,1.7387984758978932
2024-11-01,GOOGL,170.30653381347656,31796500,0.10517977427113578,167.78113882882255,164.17331136067708,1.5369158708008315
2024-11-04,GOOGL,168.26834106445312,21492700,-1.196778951097499,168.70722089494978,164.41823069254556,1.6896615155016637
2024-11-05,GOOGL,168.7654571533203,18242100,0.295430552011422,169.34212384905135,164.6651387532552,1.6326170366004704
2024-11-06,GOOGL,175.49659729003906,33695500,3.988458450122079,170.73266819545202,165.16293080647787,2.1330906152867857
2024-11-07,GOOGL,179.7122344970703,25352900,2.4021190565103545,172.30501883370536,165.76014862060546,2.1913581691651984
2024-11-08,GOOGL,177.32601928710938,22006200,-1.3277978634224974,172.8575395856585,166.23739217122395,2.155318121968166
2024-11-11,GOOGL,179.31454467773438,17450400,1.1213951560066215,174.16996111188615,166.71795043945312,1.9184170040821031
2024-11-12,GOOGL,180.57725524902344,25134900,0.7041874788006774,175.63720703125,167.20281677246095,1.8970754155549154
2024-11-13,GOOGL,177.8529815673828,23184000,-1.5086471869802942,177.0064413888114,167.6343246459961,1.9560456222913598
2024-11-14,GOOGL,174.57191467285156,31007500,-1.8448197301028424,177.83593532017298,167.9564636230469,2.2018453583519877
2024-11-15,GOOGL,171.49966430664062,32504600,-1.7598766513894026,177.26494489397322,168.13642425537108,1.7011403046326212
2024-11-18,GOOGL,174.29351806640625,20135300,1.6290724364161013,176.49084254673548,168.54473215738932,1.5095648387996334
2024-11-19,GOOGL,177.0973358154297,23434900,1.6086758590501127,176.45817347935267,169.0001022338867,1.6212807077449738
2024-11-20,GOOGL,174.96961975097656,18997100,-1.2014387763973011,175.83746991838728,169.46806640625,1.5891952461621421
2024-11-21,GOOGL,166.66757202148438,59734400,-4.744850986878735,173.85037231445312,169.6520039876302,2.2073760321191864
2024-11-22,GOOGL,163.81405639648438,38604600,-1.7121000746516901,171.84481157575334,169.70238037109374,2.2147132719091216
2024-11-25,GOOGL,166.68743896484375,33135300,1.754051289350178,170.7184579031808,169.79153137207032,2.4325858130266944
2024-11-26,GOOGL,168.14901733398438,20486700,0.8768377378747028,170.2397940499442,169.91283060709637,2.4330367185937143
2024-11-27,GOOGL,168.2583770751953,19266500,0.06503739536800612,169.37763105119978,170.04771779378254,2.299243330088162
2024-11-29,GOOGL,167.97998046875,14257200,-0.16545779846722786,168.07515171595983,170.24723205566406,2.121673408863614
2024-12-02,GOOGL,170.50540161132812,23789100,1.5034060222717693,167.4374062674386,170.51468760172526,2.2636076171462562
2024-12-03,GOOGL,170.35626220703125,22248700,-0.08746902027001457,167.96436200823103,170.75562845865886,1.1806180209038823
2024-12-04,GOOGL,173.3688507080078,31615100,1.7684049074259578,169.32933262416296,171.06152801513673,0.8762327492185465
2024-12-05,GOOGL,171.64881896972656,21356200,-0.9921227090431417,170.03810119628906,171.3883076985677,0.9933883604823004
2024-12-06,GOOGL,173.7069549560547,21462400,1.1990388274626618,170.83209228515625,171.78568064371746,1.0248297965887119
2024-12-09,GOOGL,174.56295776367188,25389600,0.49278556971639187,171.73274666922433,172.1270746866862,1.0092852600052398
2024-12-10,GOOGL,184.31787109375,54813000,5.588192051193697,174.06673104422433,172.74557749430338,2.1004070688230057
2024-12-11,GOOGL,194.50079345703125,67894100,5.524652765819926,177.49464416503906,173.60541127522785,2.631186155744716
2024-12-12,GOOGL,191.07662963867188,34817500,-1.760488354571077,180.45469665527344,174.19268646240235,2.9063325920880496
2024-12-13,GOOGL,188.94647216796875,25143500,-1.1148184237555814,182.68007114955358,174.81998240152996,3.0915489494414983
2024-12-16,GOOGL,195.75498962402344,44934900,3.6034107321157416,186.12380981445312,175.66826426188152,3.0164725553661715
2024-12-17,GOOGL,194.5207061767578,43504000,-0.6305246418680022,189.09720284598214,176.54334309895833,3.1662370008409924
2024-12-18,GOOGL,187.53298950195312,34166100,-3.592273960004577,190.95006452287947,177.16892751057944,3.7436055025522124
2024-12-19,GOOGL,187.6424865722656,32265200,0.058388164452161107,191.42500959123885,177.57379048665365,3.176236556749541
2024-12-20,GOOGL,190.52915954589844,63462900,1.5383898531535989,190.85763331821985,177.93435465494792,2.3268064803096835
2024-12-23,GOOGL,193.73434448242188,25675000,1.682254277593298,191.23730686732702,178.481298828125,2.32337713090915
2024-12-24,GOOGL,195.20753479003903,10403300,0.7604177315864824,192.13174438476562,179.0110651652018,2.25069820679865
2024-12-26,GOOGL,194.69989013671875,12046600,-0.26005382111212727,191.98101588657923,179.48181966145833,1.7851144729964676
2024-12-27,GOOGL,191.87294006347656,18891400,-1.451952577506388,191.60276358468192,179.94915161132812,1.8542721540331355
2024-12-30,GOOGL,190.3599548339844,14264700,-0.7885349695437083,192.0066157749721,180.4754196166992,1.171717314776412
2024-12-31,GOOGL,188.42886352539065,17466900,-1.0144419871699784,192.11895533970423,181.03972625732422,1.2629660461763528
2025-01-02,GOOGL,188.55825805664065,20370800,0.06867022855687743,191.837397984096,181.51521759033204,1.0874821872777698
2025-01-03,GOOGL,190.9073944091797,18596200,1.2458411404253633,191.4335479736328,181.97555287679037,0.9717247724962894
2025-01-06,GOOGL,195.9640045166016,29563600,2.6487240701551062,191.54161507742745,182.6753657023112,1.4358821267899808
2025-01-07,GOOGL,194.59039306640625,26487200,-0.7009508983977564,191.5259726388114,183.6061264038086,1.4619020493913022
2025-01-08,GOOGL,193.05746459960935,24864800,-0.7877719154787743,191.6951904296875,184.5809066772461,1.3705807020160157
2025-01-10,GOOGL,191.15626525878903,26665200,-0.9847841650481137,191.80894906180245,185.39653422037762,1.393503562013432
2025-01-13,GOOGL,190.1309814453125,21823700,-0.5363589899020527,192.05210876464844,186.12926635742187,1.3423938663198964
2025-01-14,GOOGL,188.7872009277344,17174900,-0.706765676673593,192.0848148890904,186.81356048583984,1.3803533202061402
2025-01-15,GOOGL,194.65011596679688,21776000,3.1055680736040703,192.61948939732142,187.70256500244142,1.77651606989554
2025-01-16,GOOGL,192.0222625732422,17815400,-1.3500394697956164,192.05638340541296,188.41979370117187,1.5158417378317652
2025-01-17,GOOGL,195.09803771972656,27735100,1.6017804942336733,192.12890407017298,189.24451955159506,1.652965550389921
2025-01-21,GOOGL,197.1385955810547,29971300,1.0459140876955209,192.71192278180803,190.0368443806966,1.6435630129726844
2025-01-22,GOOGL,197.4571228027344,26200600,0.1615752718238106,193.61204528808594,190.8971211751302,1.5472494538491868
2025-01-23,GOOGL,197.0689239501953,26951400,-0.19659906263646,194.60317993164062,191.67585347493488,1.5152511038216667
2025-01-24,GOOGL,199.2886657714844,23877500,1.1263784146150257,196.1033891950335,192.500043741862,1.4228709572964395
2025-01-27,GOOGL,190.9272918701172,41728900,-4.195609353396367,195.5715571812221,192.7203577677409,1.9980244445323612
2025-01-28,GOOGL,194.40126037597656,24157900,1.819524318305743,195.91141401018416,192.7170399983724,2.0672666372100217
2025-01-29,GOOGL,194.5107421875,18218300,0.05631743915224252,195.8275146484375,192.83151041666667,1.9722931931833745
2025-01-30,GOOGL,199.9456329345703,24354700,2.794133982498148,196.228519984654,193.19814910888672,2.225138096669847
2025-01-31,GOOGL,203.0811309814453,32001100,1.568175308885622,197.03194972446985,193.44235382080078,2.2813964059134846
2025-02-03,GOOGL,200.3039703369141,27838300,-1.367512890591971,197.49409920828683,193.635129292806,2.3755201345157806
2025-02-04,GOOGL,205.43028259277344,43856400,2.5592664225460915,198.37147303989954,194.23170572916666,2.5202146760958626
2025-02-05,GOOGL,190.4495391845703,70373900,-7.292373460781143,198.30322265625,194.3252741495768,3.5396832159072478
2025-02-06,GOOGL,190.71827697753903,29297400,0.14110708491044122,197.77708217075892,194.33157806396486,3.453232741260182
2025-02-07,GOOGL,184.4870758056641,49315000,-3.2672281181571283,196.34512983049666,194.0233357747396,3.6327058566961856
2025-02-10,GOOGL,185.61187744140625,23105600,0.6096912918317487,194.29745047433036,193.70348052978517,3.3671487668651263
2025-02-11,GOOGL,184.4671630859375,21239500,-0.6167247329471715,191.63831220354353,193.36238962809244,3.1849919024172455
2025-02-12,GOOGL,182.76502990722656,22072600,-0.922729633955488,189.13274928501673,193.0587926228841,3.1883003280236677
2025-02-13,GOOGL,185.28341674804688,21402500,1.3779369292356902,186.25462559291296,192.8895746866862,2.9769831639659565
2025-02-14,GOOGL,184.37759399414065,20448400,-0.4888849578686183,185.38720485142304,192.75453236897786,1.4721425947551003
2025-02-18,GOOGL,182.92431640625,29916700,-0.7882072633710768,184.27378191266743,192.56673431396484,1.4514564649881903
2025-02-19,GOOGL,184.4174041748047,19549400,0.8162325260457681,184.26382882254464,192.35040130615235,0.9154875535701512
2025-02-20,GOOGL,183.71067810058597,20441500,-0.38322092070487423,183.99222891671317,191.94195709228515,0.8812303419691735
2025-02-21,GOOGL,178.83323669433594,35199200,-2.6549580332938083,183.1873822893415,191.41671854654948,1.300561215179555
2025-02-24,GOOGL,178.42510986328125,29854200,-0.2282164314636126,182.56739371163505,190.92897338867186,1.2835171247115724
2025-02-25,GOOGL,174.61273193359375,41913400,-2.136682405637158,181.04301016671317,190.37752227783204,1.185145403784287
2025-02-26,GOOGL,171.93511962890625,35431300,-1.5334576551415569,179.26551382882255,189.7709935506185,1.1995789083987363
2025-02-27,GOOGL,167.72457885742188,39991000,-2.4489125785192356,177.09412275041853,189.06890614827475,1.312621286889213
2025-02-28,GOOGL,169.49639892578125,48130600,1.0563866550921786,174.9625505719866,188.2304489135742,1.376426935431884
2025-03-03,GOOGL,166.24143981933594,40770500,-1.92037065511379,172.4669451032366,187.37108815511067,1.3486240303735333
2025-03-04,GOOGL,170.13343811035156,45388000,2.3411721501241045,171.224116734096,186.53893483479817,1.819467949997381
2025-03-05,GOOGL,172.2238006591797,30954900,1.2286606160702318,170.33821541922433,185.70844167073568,1.9597732422785268
2025-03-06,GOOGL,171.556884765625,28302000,-0.38723793749881885,169.90166582380022,184.84510040283203,1.8210640839768895
2025-03-07,GOOGL,173.05990600585938,27385800,0.8761066291730346,170.0623495919364,184.0447998046875,1.7620867517733654
2025-03-10,GOOGL,165.2968292236328,43604000,-4.485774297117507,169.7155282156808,182.91173858642577,2.330809551884295
2025-03-11,GOOGL,163.47314453125,39587400,-1.1032786901892244,168.85506330217635,181.99660034179686,2.2816061328536317
2025-03-12,GOOGL,166.5325469970703,28372400,1.8715015696266102,168.89665004185267,181.06764322916666,2.3357189056438594
2025-03-13,GOOGL,162.19760131835938,31756200,-2.6030621382300723,167.76295907156808,179.99053853352865,2.2736921663455685
2025-03-14,GOOGL,164.91815185546875,31995900,1.677306270250889,166.71929495675224,178.8229558308919,2.3410501575877856
2025-03-17,GOOGL,163.7222900390625,31184300,-0.7251244347282526,165.60006713867188,177.51099446614583,2.339571624299771
2025-03-18,GOOGL,160.11480712890625,42074800,-2.203415863103031,163.75076729910714,176.17135569254557,2.295707513920581
2025-03-19,GOOGL,163.3236846923828,34275600,2.004110438638662,163.46888950892858,174.7678024291992,1.980702803483777
2025-03-20,GOOGL,162.23744201660156,28138500,-0.6650858250150105,163.29236057826452,173.82739919026693,1.9524448766006934
2025-03-21,GOOGL,163.42333984375,36625800,0.7309643275977384,162.84818812779017,172.91756795247395,1.8031648395408246
2025-03-24,GOOGL,167.1005859375,30879100,2.2501351993331253,163.54861450195312,172.33801829020183,1.6785399097636384
2025-03-25,GOOGL,169.97064208984375,24174400,1.7175619919233664,164.27039882114954,171.81664377848307,1.683553359583033
2025-03-26,GOOGL,164.4896240234375,28901600,-3.2246851568102364,164.38001796177454,171.15072580973307,2.1682091393715712
2025-03-27,GOOGL,161.67938232421875,24508300,-1.7084613791921166,164.60352870396204,170.44787089029947,2.087637504136708
2025-03-28,GOOGL,153.7967071533203,48669300,-4.875498073768714,163.2425319126674,169.3983139038086,2.624030075232044
2025-03-31,GOOGL,154.10565185546875,54603500,0.20087861948854258,162.08084760393416,168.38924916585287,2.6530782966773803
2025-04-01,GOOGL,156.52725219726562,30672900,1.571389700922854,161.09569222586495,167.50934702555338,2.746081542265099
2025-04-02,GOOGL,156.49734497070312,25041700,-0.019106721764217127,159.58094351632255,166.57867838541668,2.4768748765078814
2025-04-03,GOOGL,150.19918823242188,46883400,-4.024449577377998,156.75645010811942,165.46162872314454,2.4134241748177074
2025-04-04,GOOGL,145.09689331054688,62259500,-3.3970189732181355,153.9860600062779,164.3370839436849,2.4320705782159866
2025-04-07,GOOGL,146.24290466308594,76794100,0.7898248724638623,151.78084891183036,163.26434377034505,2.6156188880382087
2025-04-08,GOOGL,144.19998168945312,52200200,-1.3969381819509796,150.4098881312779,162.2505854288737,2.1289798816062295
2025-04-09,GOOGL,158.1615753173828,70406200,9.68210499360338,150.9893057686942,161.79146728515624,4.565373465558896
2025-04-10,GOOGL,152.29196166992188,48022000,-3.711150218175552,150.38426426478796,161.27704671223958,4.78210609842885
2025-04-11,GOOGL,156.59701538085938,33636200,2.8268423781081076,150.39850289481026,160.8470672607422,4.928378626989187
2025-04-14,GOOGL,158.52035522460938,30333000,1.2282097708390172,151.58724103655135,160.5896977742513,4.581664594753805
2025-04-15,GOOGL,155.76986694335938,27551500,-1.7351010079133422,153.11195155552454,160.11091206868488,4.362086350606665
2025-04-16,GOOGL,152.8001708984375,28187400,-1.9064637488595326,154.04870387486048,159.4634577433268,4.510327898443955
2025-04-17,GOOGL,150.63766479492188,33046600,-1.4152511026659709,154.96837288992745,158.76615041097006,4.511760445992959
2025-04-21,GOOGL,147.1597442626953,26049100,-2.3087987569120894,153.3966827392578,157.9028116861979,2.2437820456682083
2025-04-22,GOOGL,150.94659423828125,26971800,2.573292033469432,153.20448739188058,157.42447052001953,2.2369020001901028
2025-04-23,GOOGL,154.8131866455078,31128800,2.56156319838714,152.94965471540178,157.13580525716145,2.1804822683058735
2025-04-24,GOOGL,158.7296142578125,45894000,2.5297764984791193,152.97954886300224,156.8757074991862,2.364638835160871
2025-04-25,GOOGL,161.4003448486328,56034000,1.6825660437140844,153.78390284946985,156.84913228352863,2.28797346078966
2025-04-28,GOOGL,160.05502319335938,29745800,-0.8335308431559607,154.82031032017298,156.68702799479166,2.1278037211897645
2025-04-29,GOOGL,159.6065673828125,26809000,-0.28018852617022194,156.10158211844308,156.54983723958333,1.9792052074544808
2025-04-30,GOOGL,158.2512664794922,34981100,-0.849151087918365,157.6860852922712,156.4877192179362,1.6390452849278863
2025-05-01,GOOGL,160.7426300048828,30203200,1.5743087438187864,159.08551897321428,156.4016840616862,1.5242773559475618
2025-05-02,GOOGL,163.46319580078125,25715000,1.6924979987050115,160.32123456682478,156.44254252115886,1.3976816831096568
2025-05-05,GOOGL,163.64259338378906,21341800,0.10974799686802594,161.02308872767858,156.4498509724935,1.1769217933574634
2025-05-06,GOOGL,162.66595458984375,21277200,-0.5968120974805258,161.20389011928015,156.30202992757162,1.0885952651461273
2025-05-07,GOOGL,150.85691833496094,127490100,-7.259685214806543,159.88987513950892,155.66490580240887,3.0199049540724947
2025-05-08,GOOGL,153.7468719482422,57498700,1.9156917993409017,159.05277579171317,155.30681406656902,3.19219662291571
2025-05-09,GOOGL,152.22218322753906,32435300,-0.9916876365565375,158.1914781842913,154.9915740966797,3.1953401026710684
2025-05-12,GOOGL,157.91246032714844,44138800,3.7381391982163725,157.78716823032923,155.12876586914064,3.518663577268323
2025-05-13,GOOGL,158.97872924804688,42382100,0.6752278564271963,157.1465301513672,155.29120178222655,3.447822865707405
2025-05-14,GOOGL,164.79855346679688,48755900,3.6607565340829984,157.3116673060826,155.56691182454426,3.7717613189230152
2025-05-15,GOOGL,163.39344787597656,33146700,-0.8526200996681776,157.41559491838728,155.79678192138672,3.7815774546862064
2025-05-16,GOOGL,165.61572265625,42846900,1.3600758225998488,159.52399553571428,156.310666402181,1.9214935900637928
2025-05-19,GOOGL,165.96450805664062,30426100,0.21059920809243238,161.26937212262834,157.00625356038412,1.9469119490268854
2025-05-20,GOOGL,163.41336059570312,46607700,-1.5371644761944192,162.86811174665178,157.57860209147137,2.0532669602384943
2025-05-21,GOOGL,167.9775390625,73416000,2.7930265005007726,164.3059801374163,158.37118733723958,1.8687886270513825
2025-05-22,GOOGL,170.27955627441406,74864400,1.3704315617206086,165.9203839983259,158.7751200358073,1.8732324204098287
2025-05-23,GOOGL,167.88784790039062,35211400,-1.40457752319314,166.36171177455358,159.29498291015625,1.6380059743432462
2025-05-27,GOOGL,172.30255126953125,37995700,2.629555041863374,167.63444083077567,159.818500773112,1.7618109759136986
2025-05-28,GOOGL,171.764404296875,34784000,-0.3123267581885303,168.51282392229353,160.25996907552084,1.7824520816075167
2025-05-29,GOOGL,171.26614379882812,29317300,-0.29008367600174,169.27020045689173,160.7765116373698,1.8075387407786057
2025-05-30,GOOGL,171.14657592773438,52639900,-0.06981407325559186,170.37494550432478,161.3880584716797,1.611186260612104
2025-06-02,GOOGL,168.44590759277344,38612300,-1.5779856069695897,170.44185529436385,161.9816665649414,1.4958312257936022
2025-06-03,GOOGL,165.60577392578125,45084900,-1.6860805391950229,169.77417210170202,162.5965342203776,1.4920176671360987
2025-06-04,GOOGL,167.4693145751953,26900800,1.1252872440602468,169.7143816266741,163.1472915649414,1.5108278332030494
2025-06-05,GOOGL,167.62875366210938,36379100,0.0952049557965351,169.04669625418526,163.57447713216146,0.978192249984659
2025-06-06,GOOGL,173.079833984375,35731800,3.251876663864839,169.234614780971,164.05281778971354,1.691603707643772
2025-06-09,GOOGL,175.69395446777344,28935900,1.5103553217149734,169.8671591622489,164.5292714436849,1.754358922398579
2025-06-10,GOOGL,178.1983184814453,61766100,1.4254127418659834,170.87455095563615,165.13404795328776,1.7815062091584501
2025-06-11,GOOGL,176.9511260986328,31646800,-0.6998900962931098,172.08958217075892,165.71219991048176,1.6275011890229787
2025-06-12,GOOGL,175.30484008789062,20941900,-0.9303619858426537,173.47516305106026,166.28065236409506,1.4576976865882758
2025-06-13,GOOGL,174.2771453857422,27663100,-0.5862329309522685,174.44771030970983,166.73180287679037,1.5402186164981084
2025-06-16,GOOGL,176.3724365234375,27389200,1.2022753373987394,175.69680786132812,167.1621109008789,1.5388708573605279
2025-06-17,GOOGL,175.55426025390625,24973000,-0.46389123247301267,176.050297328404,167.55916646321614,1.108240529864052
2025-06-18,GOOGL,172.93020629882812,28707500,-1.4947253067415844,175.65547616141183,167.90130818684895,1.1017928670420039
2025-06-20,GOOGL,166.26522827148438,75659900,-3.8541433390916646,173.95074898856026,168.4149185180664,1.5160341970543614
2025-06-23,GOOGL,164.8184814453125,57671000,-0.8701439508503661,172.21751403808594,168.78397216796876,1.5122406518220697
2025-06-24,GOOGL,166.39492797851562,40524300,0.956474370701077,170.94466945103235,169.2563969930013,1.6849373545411535
2025-06-25,GOOGL,170.29612731933594,35479000,2.344542221457635,170.3759525844029,169.6691858927409,2.0509950858239168
2025-06-26,GOOGL,173.14968872070312,31796700,1.6756466786917779,169.91556004115515,170.14155120849608,2.115994234348422
2025-06-27,GOOGL,178.1284637451172,108140200,2.875416676286968,170.2833033970424,170.58588155110678,2.4135838644462373
2025-06-30,GOOGL,175.83364868164062,63378900,-1.2882921770212996,170.69808088030135,171.00055491129558,2.3900979002658587
2025-07-01,GOOGL,175.4445343017578,35904500,-0.22129688077355825,172.00941031319755,171.32818196614582,1.6163369512535857
2025-07-02,GOOGL,178.23822021484375,29128900,1.5923470766441294,173.92651585170202,171.7373057047526,1.4570089581163577
2025-07-03,GOOGL,179.126220703125,21689700,0.49820991659974556,175.74527195521765,172.26106770833334,1.4764568731827894
2025-07-07,GOOGL,176.3923797607422,34175600,-1.5262092460007537,176.6161651611328,172.54156239827475,1.6350411356023806
2025-07-08,GOOGL,173.9678497314453,40442500,-1.3745095069217284,176.73304530552454,172.6645055135091,1.680027493069948
2025-07-09,GOOGL,176.2227783203125,43025600,1.2961754671038994,176.46080453055245,172.9423365275065,1.3064864400487617
2025-07-10,GOOGL,177.2205047607422,29252400,0.5661733686981973,176.65892682756697,173.10626831054688,1.221566160896692
2025-07-11,GOOGL,179.7847442626953,34282900,1.4469203241549211,177.2789568219866,173.3736129760742,1.3041188113462516
2025-07-14,GOOGL,181.1516571044922,32536600,0.7603052458108328,177.6951620919364,173.70313008626303,1.2070663065975709
2025-07-15,GOOGL,181.59068298339844,33448300,0.24235267064269816,178.04722813197546,174.0512669881185,1.2017411121874364
2025-07-16,GOOGL,182.55848693847656,33104200,0.5329590368722936,178.9281005859375,174.5216862996419,0.9294998819058553
2025-07-17,GOOGL,183.1671295166016,31992600,0.3333959370128481,180.2422834123884,175.10706481933593,0.4646756508422771
2025-07-18,GOOGL,184.64378356933597,34014500,0.8061785193836046,181.4452841622489,175.67954711914064,0.39917605242781906
2025-07-21,GOOGL,189.6724548339844,45803100,2.723444660545593,183.22413417271204,176.41433715820312,0.8658454233286386
2025-07-22,GOOGL,190.90966796875,44660200,0.6522893036042143,184.81340898786272,177.0086649576823,0.8459732817635222
2025-07-23,GOOGL,189.8021545410156,58681900,-0.5801243276562063,186.0491943359375,177.47893829345702,1.0093899819867436
2025-07-24,GOOGL,191.73780822753903,74881700,1.0198270357911765,187.498783656529,177.9302546183268,0.9968116124525084
2025-07-25,GOOGL,192.7455139160156,39785900,0.5255644141298976,188.9540732247489,178.45673421223958,0.9971258577090484
2025-07-28,GOOGL,192.1468811035156,38139500,-0.3105819691143874,190.23689488002233,179.01813557942708,1.0723817366147406
2025-07-29,GOOGL,195.3097381591797,41389200,1.6460621361635175,191.76060267857142,179.71922200520834,1.1327119088430397
2025-07-30,GOOGL,196.08799743652344,32445400,0.39847438467683904,192.67710876464844,180.37640736897785,0.7570109449981592
2025-07-31,GOOGL,191.4683990478516,51329200,-2.3558802420669767,192.75692749023438,180.90687866210936,1.3006987968487083
2025-08-01,GOOGL,188.70465087890625,34832200,-1.4434487271472007,192.60014125279017,181.4326934814453,1.4068948426204104
2025-08-04,GOOGL,194.6013336181641,31547400,3.1248210957141698,193.00921630859375,182.37723032633463,1.838491683345972
2025-08-05,GOOGL,194.232177734375,31602300,-0.18969853747941023,193.22159685407365,183.3576868693034,1.838971901798411
2025-08-06,GOOGL,195.64898681640625,21562900,0.7294409703673344,193.7218976702009,184.33282216389975,1.8399983085706952
2025-08-07,GOOGL,196.07801818847656,26321800,0.21928627336715856,193.83165196010046,185.1922185262044,1.7387655799627435
2025-08-08,GOOGL,200.9669952392578,39161800,2.49338355005293,194.52865164620536,186.1194620768229,1.9698549160186023
2025-08-11,GOOGL,200.5479431152344,25832400,-0.20851788301085028,195.8257293701172,186.8667780558268,1.6090842823229006
2025-08-12,GOOGL,202.88267517089844,30397900,1.1641765152996308,197.85116141183036,187.7684122721354,1.3111570099968495
2025-08-13,GOOGL,201.5057830810547,28342900,-0.6786642026895162,198.83751133510046,188.63712056477866,1.0733871005669846
2025-08-14,GOOGL,202.48358154296875,25230400,0.48524585595677294,200.0162833077567,189.44529927571614,1.0301086863279842
2025-08-15,GOOGL,203.44142150878903,34931400,0.47304574450992565,201.1294882638114,190.25580596923828,1.0293228662407223
2025-08-18,GOOGL,203.0423126220703,18526600,-0.19617877409565665,202.12438746861048,191.14413706461588,1.0639089567099074
2025-08-19,GOOGL,201.11666870117188,24240200,-0.9483953842087556,202.14576939174108,192.0490976969401,0.7365880779098561
2025-08-20,GOOGL,198.87173461914065,28955500,-1.1162347191454591,201.90631103515625,192.80406290690104,0.8528082052910966
2025-08-21,GOOGL,199.3007354736328,19774600,0.21571735938932246,201.3946053641183,193.54007059733073,0.6714422955893735
2025-08-22,GOOGL,205.62648010253903,42827000,3.1739695359744857,201.9832763671875,194.40146179199218,1.4225239885495595
2025-08-25,GOOGL,208.02110290527344,29928900,1.1645498194300163,202.77435084751673,195.29710998535157,1.4600882152184405
2025-08-26,GOOGL,206.67413330078125,28464100,-0.6475158460752639,203.23616681780135,196.133224995931,1.5106833860317672
2025-08-27,GOOGL,207.01336669921875,23022900,0.1641392626254845,203.80346025739397,196.9483876546224,1.499636120623155
2025-08-28,GOOGL,211.1640167236328,32339300,2.0050154686121147,205.2387956891741,197.8816172281901,1.5096949438810399
2025-08-29,GOOGL,212.43116760253903,39728400,0.6000789805796547,207.1758575439453,198.8078633626302,1.286874975783853
2025-09-02,GOOGL,210.87466430664065,47523000,-0.7327094764223219,208.82927594866072,199.5146036783854,1.4205136765169981
2025-09-03,GOOGL,230.14122009277344,103336100,9.13649624504751,212.33138166155135,200.82232208251952,3.432018878619304
2025-09-04,GOOGL,231.77755737304688,51684200,0.7110144282774788,215.72516087123327,202.22150217692058,3.4473979822915424
2025-09-05,GOOGL,234.47146606445312,46588900,1.1622819404686346,219.69620840890067,203.64595743815104,3.315639544399606
2025-09-08,GOOGL,233.72247314453125,32474700,-0.31943883513569915,223.5117950439453,205.01185607910156,3.3616720237747035
2025-09-09,GOOGL,239.30491638183597,38061000,2.388492284117061,227.53192356654577,206.58379058837892,3.36878809413063
2025-09-10,GOOGL,238.84552001953125,35141100,-0.19197113425438728,231.30540248325892,208.03498331705728,3.430482619021769
2025-09-11,GOOGL,240.0438995361328,30599300,0.50173832714282,235.4724360874721,209.50018005371095,3.3120910604972633
2025-09-12,GOOGL,240.4733123779297,26771600,0.178889295927398,236.94844927106584,211.13367716471353,0.9290803740309395
2025-09-15,GOOGL,251.2686462402344,58383800,4.489202463073605,239.73289053780692,213.21914367675782,1.732248196190888
2025-09-16,GOOGL,250.8192596435547,34109700,-0.178847064050347,242.06828962053572,215.09307454427082,1.8061856622911734
2025-09-17,GOOGL,249.19146728515625,34108000,-0.6489901775133755,244.27814592633928,216.9250508626302,1.8495112928703183
2025-09-18,GOOGL,251.6880798339844,31239500,1.001885247527845,246.0471692766462,218.79302062988282,1.7387135056711545
2025-09-19,GOOGL,254.3744354248047,55571400,1.0673352478958176,248.26558576311385,220.73623453776042,1.6911969952146788
2025-09-22,GOOGL,252.18739318847656,32290500,-0.8597728119477788,250.0003705705915,222.4435811360677,1.8201427558219765
2025-09-23,GOOGL,251.31858825683597,26628000,-0.34450767766621704,251.54969569614954,224.13593597412108,1.856529454138075
2025-09-24,GOOGL,246.80470275878903,28201000,-1.7960810337808941,250.91198948451452,225.60000356038412,1.0196367295186497
2025-09-25,GOOGL,245.45654296875,31020400,-0.546245584046523,250.14588710239954,227.06502888997395,1.024729843488868
2025-09-26,GOOGL,246.2055206298828,18503200,0.3051365639204606,249.71932329450334,228.52242685953777,1.034566175131039
2025-09-29,GOOGL,243.71890258789065,32505800,-1.0099765576460196,248.58086940220423,229.8650095621745,0.9297118503427807
2025-09-30,GOOGL,242.77020263671875,34724300,-0.3892598978159967,246.9231218610491,231.18927256266275,0.6545069252117905
2025-10-01,GOOGL,244.5677490234375,31658200,0.7404312255769652,245.83460126604353,232.63764190673828,0.8301841191308261
2025-10-02,GOOGL,245.35667419433597,25483300,0.32257939734434693,244.98289925711495,234.18713989257813,0.8790660221092027
2025-10-03,GOOGL,245.01715087890625,30249600,-0.13837949040701458,244.727534702846,235.71102040608724,0.6001853992308447
