date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2026-02-06,AAPL,277.6042175292969,50453400,0.8009748840153375,269.1813180106027,262.47600911458335,1.5810612273930855
2026-02-09,AAPL,274.3672180175781,44623400,-1.166048390953256,271.5479169573103,262.5115091959635,1.8151711106903168
2026-02-10,AAPL,273.4280700683594,34376900,-0.3422959769044165,273.60923985072543,262.529345703125,1.8726985279690527
2026-02-11,AAPL,275.24639892578125,51931300,0.6650117732854843,274.4288242885045,262.59581400553384,1.2074581701788443
2026-02-12,AAPL,261.4891052246094,81077200,-4.998173910671744,273.35865565708707,262.22633158365886,2.357633343187127
2026-02-13,AAPL,255.5445556640625,56290700,-2.2733450234726726,270.43970162527904,261.6992889404297,2.0276436754432248
2026-02-17,AAPL,263.6371154785156,58469100,3.1667901487565153,268.75952584402904,261.47027893066405,2.591078698164438
2026-02-18,AAPL,264.106689453125,34203300,0.17811375828364895,266.831307547433,261.381689453125,2.5455470118340275
2026-02-19,AAPL,260.3401184082031,30845300,-1.4261551090285374,264.8274361746652,261.33057861328126,2.5556785662363093
2026-02-20,AAPL,264.3364562988281,42070500,1.5350449692731916,263.5286342075893,261.4802205403646,2.696377304196723
2026-02-23,AAPL,265.9349670410156,37308200,0.6047257970275721,262.1984296526228,261.72606506347654,2.692314144467626
2026-02-24,AAPL,271.8895263671875,47014600,2.239103564464129,263.6842041015625,262.15941569010414,1.9444106464444002
2026-02-25,AAPL,273.97760009765625,33714300,0.7679860855135612,266.3174961635045,262.6330891927083,1.4881651528179822
2026-02-26,AAPL,272.6987609863281,32345100,-0.46676776162442035,267.6120169503348,263.0375183105469,1.2197163548313052
2026-02-27,AAPL,263.93682861328125,72366500,-3.213044438249635,267.58775111607144,263.18614908854164,1.8663980441556474
2026-03-02,AAPL,264.476318359375,41827900,0.20440108677830526,268.1786368233817,263.41098836263023,1.756399923447131
2026-03-03,AAPL,263.5072326660156,38568900,-0.3664168116717992,268.06017630440846,263.6926915486654,1.6672877434270792
2026-03-04,AAPL,262.2783508300781,39803100,-0.46635601744375865,267.53780255998885,264.2272196451823,1.648059865956402
2026-03-05,AAPL,260.0504150390625,49658600,-0.8494547048829904,265.8465009416853,264.65587514241537,1.2578891230119604
2026-03-06,AAPL,257.2229919433594,41120000,-1.087259597443213,263.45298549107144,264.9669932047526,1.100568933853345
2026-03-09,AAPL,259.6407775878906,38218500,0.9399570490431275,261.58755929129467,265.3690185546875,1.301308359622202
2026-03-10,AAPL,260.58990478515625,30590800,0.36555398041986376,261.1094273158482,265.5574701944987,0.7173722513928611
2026-03-11,AAPL,260.5699157714844,26218900,-0.007670678451010549,260.5513698032924,265.6501001993815,0.7027649812850726
2026-03-12,AAPL,255.52456665039065,40794000,-1.9362746102732808,259.4109889439174,265.63543701171875,0.9631567980732654
2026-03-13,AAPL,249.8897705078125,36930000,-2.2051876328148534,257.6411917550223,265.371728515625,1.1739115591077913
2026-03-16,AAPL,252.58729553222656,32074200,1.0794859745288043,256.57503182547435,265.1580113728841,1.3425814252596164
2026-03-17,AAPL,253.99598693847656,32361600,0.5577047742174601,256.11403111049106,264.6409006754557,1.347690561355222
2026-03-18,AAPL,249.7099456787109,35757900,-1.6874444795081822,254.6953408377511,263.9985560099284,1.352142780343041
2026-03-19,AAPL,248.73085021972656,34864100,-0.3920930967820202,253.00119018554688,263.09034322102866,1.2960151545223502
2026-03-20,AAPL,247.76173400878903,88331100,-0.38962445152317393,251.17144993373327,262.1691228230794,1.2719913680443036
2026-03-23,AAPL,251.25851440429688,40546100,1.4113480475494988,250.56201389857702,261.29093271891276,1.3605443005962998
2026-03-24,AAPL,251.4083709716797,45152300,0.059642383756863815,250.7789568219866,260.5256378173828,1.0461407746817235
2026-03-25,AAPL,252.3874664306641,28476700,0.3894442556547473,250.75040980747767,259.824284362793,0.9670231942729673
2026-03-26,AAPL,252.6572265625,41796700,0.10688333127271132,250.5591583251953,259.0713119506836,0.9376909831956224
2026-03-27,AAPL,248.57098388671875,47900000,-1.6173068672430957,250.39644949776786,258.64070790608724,0.9177102636313247
2026-03-30,AAPL,246.40298461914065,39446200,-0.8721851736991582,250.06389726911272,258.3359888712565,0.9633257520981098
2026-03-31,AAPL,253.55638122558597,49598100,2.9031290418426448,250.89170401436942,257.9999643961589,1.4806107169208385
2026-04-01,AAPL,255.3946990966797,40059400,0.7250134515282447,251.48258754185267,257.7095647176107,1.419306812465742
2026-04-02,AAPL,255.68443298339844,31289400,0.11344553655323608,252.09345354352678,257.55437520345055,1.418299441825713
2026-04-06,AAPL,258.6217041015625,29329900,1.1487876222620041,252.9840589250837,257.36388346354164,1.4592112355090645
2026-04-07,AAPL,253.26666259765625,62148000,-2.07060792616357,253.0711212158203,256.941606648763,1.7289017779300249
2026-04-08,AAPL,258.66168212890625,41032800,2.1301735790709264,254.5126495361328,256.50067850748695,1.7076644437628257
2026-04-09,AAPL,260.2502136230469,28121600,0.6141348347641795,256.4908251081194,256.04309895833336,1.584608137739555
2026-04-10,AAPL,260.240234375,31291500,-0.0038344821731151058,257.44566127232144,255.62781473795573,1.2943372548703964
2026-04-13,AAPL,258.96142578125,36234700,-0.49139542039732254,257.95519365583147,255.46196797688802,1.3216004897388423
2026-04-14,AAPL,258.5917358398437,48370700,-0.1427586909096612,258.37052263532365,255.26581522623698,1.3281165426827164
2026-04-15,AAPL,266.18475341796875,49913500,2.936295529114563,259.4509582519531,255.35506591796874,1.674518901432784
2026-04-16,AAPL,263.15753173828125,43323100,-1.1372633634406881,260.8639395577567,255.38437194824218,1.4670287314977446
2026-04-17,AAPL,269.98126220703125,61436200,2.593021154924191,262.4810224260603,255.71540018717448,1.5573536766274783
2026-04-20,AAPL,272.79864501953125,36590200,1.043547537139644,264.2736554827009,256.2345886230469,1.5653359061060472
2026-04-21,AAPL,265.9250183105469,50209800,-2.5196703995697067,265.0857674734933,256.4440633138021,1.98304277162073
2026-04-22,AAPL,272.9185791015625,43249200,2.629899524101398,267.0796465192522,256.855019124349,2.1151432512704735
2026-04-23,AAPL,273.1783142089844,33399600,0.09516944880663125,269.1634434291295,257.2752990722656,2.0998522960629664
2026-04-24,AAPL,270.8104858398437,38157100,-0.8667702544387423,269.8242623465402,257.7848297119141,1.942893247001649
2026-04-27,AAPL,267.3636474609375,41466800,-1.2727861582673916,270.42513602120533,258.36729227701824,1.9597688701037286
2026-04-28,AAPL,270.4608154296875,40018900,1.1584102768505522,270.493643624442,258.9630762736003,1.7352282992374632
2026-04-29,AAPL,269.9213256835937,30047900,-0.1994705758897819,270.0825980050223,259.4939208984375,1.6778598206636235
2026-04-30,AAPL,271.1002502441406,91848200,0.4367659937803081,270.82191685267856,260.2069310506185,1.3107520032339322
2026-05-01,AAPL,279.88214111328125,79915400,3.239351812191993,271.8167114257812,261.24530741373695,1.4993000485336891
2026-05-04,AAPL,276.5751647949219,46668400,-1.1815603186417278,272.30197579520086,262.2057551066081,1.6117585274313744
2026-05-05,AAPL,283.9184265136719,49311700,2.6550690927708454,274.1745387486049,263.29441884358727,1.7696820577436005
2026-05-06,AAPL,287.245361328125,58336100,1.1717924952267644,277.01478358677457,264.4889851888021,1.5444791802529514
2026-05-07,AAPL,287.1754150390625,45224300,-0.024350711440246364,279.40258353097096,265.6485834757487,1.5932980518602726
2026-05-08,AAPL,293.0500183105469,52692800,2.0456497888878378,282.70668247767856,266.99500986735023,1.5676427488054436
2026-05-11,AAPL,292.67999267578125,42247300,-0.12626705737772692,285.7895028250558,268.465310160319,1.626190822594242
2026-05-12,AAPL,294.79998779296875,45748100,0.7243389265544797,287.9206237792969,270.0785435994466,1.3282144351649383
2026-05-13,AAPL,298.8699951171875,52684300,1.3805995565634221,291.1055995396205,271.58899739583336,1.0249473389938861
2026-05-14,AAPL,298.2099914550781,35324900,-0.220833028705536,293.14725167410717,273.0161738077799,0.8710275321868496
2026-05-15,AAPL,300.2300109863281,54862800,0.6773815730967137,295.00220162527904,274.5010264078776,0.8467911271409205
2026-05-18,AAPL,297.8399963378906,34483000,-0.7960612067346995,296.5257132393973,275.8083028157552,0.9859840421132058
2026-05-19,AAPL,298.9700012207031,42243600,0.3793999787491842,297.37142508370533,277.3317474365234,0.7245519794995379
2026-05-20,AAPL,302.25,38229800,1.09709963070026,298.7385689871652,278.7846913655599,0.754782568684038
2026-05-21,AAPL,304.989990234375,42965100,0.9065310949131433,300.1942836216518,280.27601725260416,0.7683111329777218
2026-05-22,AAPL,308.82000732421875,43670200,1.2557845216167651,301.615713936942,281.8953430175781,0.7452779156121766
2026-05-26,AAPL,308.3299865722656,48000500,-0.1586751960143129,303.0614275251116,283.54096171061195,0.7359687615029993
2026-05-27,AAPL,310.8500061035156,50430900,0.8173125031610828,304.5785696847098,285.28290405273435,0.7440726579578644
2026-05-28,AAPL,312.510009765625,48220400,0.5340207912225559,306.6742858886719,286.8270792643229,0.4813154869290849
2026-05-29,AAPL,312.0599975585937,70026800,-0.1439992937726342,308.5442853655134,288.45716145833336,0.5701103847004996
2026-06-01,AAPL,306.3099975585937,48849900,-1.8425943872925732,309.12428501674106,289.6681193033854,1.0428761646916798
2026-06-02,AAPL,315.20001220703125,44534700,2.902293336585271,310.5828595842634,291.0814982096354,1.4593244992362941
2026-06-03,AAPL,310.260009765625,50836700,-1.5672595971098935,310.78857421875,292.559331258138,1.593320857783219
2026-06-04,AAPL,311.2300109863281,44869100,0.31264139436979477,311.20286342075894,293.8363789876302,1.5916446144526346
2026-06-05,AAPL,307.3399963378906,65246700,-1.249884172837168,310.70143345424106,294.9751017252604,1.637156812694258
2024-02-13,GOOGL,143.95025634765625,27837700,-1.6199981854718826,144.64734104701452,142.98918965657552,1.258993515607331
2024-02-14,GOOGL,144.7436981201172,22704200,0.5511916356332636,144.9675554547991,143.24606679280598,1.2359587150059697
2024-02-15,GOOGL,141.5996551513672,37590700,-2.1721449773522306,144.77910723005022,143.37334747314452,1.5309609807961782
2024-02-16,GOOGL,139.36814880371094,31468900,-1.5759263998706863,144.0678471156529,143.5098866780599,1.5259198624213153
2024-02-20,GOOGL,139.9632110595703,25144700,0.4269714859293172,143.38917323521204,143.68808135986328,1.541285850535203
2024-02-21,GOOGL,141.38148498535156,23223300,1.013319082239117,142.47530038016183,143.81073455810548,1.264437733237314
2024-02-22,GOOGL,142.9088897705078,27191900,1.0803428647778723,141.98790631975447,143.91454366048177,1.3995818828965807
2024-02-23,GOOGL,142.77992248535156,19493800,-0.09024441052152277,141.82071576799666,143.97008463541667,1.2784134238358378
2024-02-26,GOOGL,136.4423065185547,53641800,-4.438730499694088,140.63480268205916,143.82098388671875,2.0229819440705765
2024-02-27,GOOGL,137.74156188964844,33099200,0.952237912305498,140.0836465018136,143.69634806315105,2.020205432870854
2024-02-28,GOOGL,135.26206970214844,37328600,-1.8001045969599505,139.49706377301897,143.49435170491537,2.044033967246968
2024-02-29,GOOGL,137.32501220703125,42133000,1.5251448609543639,139.12017822265625,143.39484049479168,2.1577805960053333
2024-03-01,GOOGL,136.0158233642578,31151100,-0.9533506108848622,138.35365513392858,143.18524017333985,2.092756292794134
2024-03-04,GOOGL,132.25689697265625,55999400,-2.76359492493381,136.83194187709265,142.7544672648112,2.1034308987542465
2024-03-05,GOOGL,131.5824737548828,40194800,-0.5099342516049488,135.23230634416853,142.3141072591146,2.076282294727915
2024-03-06,GOOGL,130.3228759765625,35318600,-0.957268656209298,134.35810198102678,141.79704742431642,1.488524654335403
2024-03-07,GOOGL,133.27845764160156,37738200,2.2678916827852946,133.72051565987724,141.32362670898436,1.7784669932475927
2024-03-08,GOOGL,134.30001831054688,39370400,0.7664859625644782,133.5830797467913,140.77945810953776,1.718715314101094
2024-03-11,GOOGL,136.54148864746094,32437800,1.6690022571188567,133.47114780970983,140.29942576090494,1.7419391827028718
2024-03-12,GOOGL,137.3646697998047,27563400,0.6028798722629514,133.6638401576451,139.80319366455078,1.7092146355448368
2024-03-13,GOOGL,138.64410400390625,23347200,0.9314143192468816,134.5762983049665,139.4173828125,1.1308358611119689
2024-03-14,GOOGL,141.92698669433594,42753400,2.367848754922308,136.05408586774553,139.51656392415364,1.1484720275551474
2024-03-15,GOOGL,140.02272033691406,49475400,-1.3417225305593528,137.43977791922433,139.51722564697266,1.266016301072865
2024-03-18,GOOGL,146.4694061279297,69273700,4.604028385896242,139.32419913155692,139.69244232177735,1.8276819994995732
2024-03-19,GOOGL,145.82476806640625,24070400,-0.44011789121367606,140.97059195382255,139.80319468180338,1.9472316917574806
2024-03-20,GOOGL,147.520751953125,21311500,1.163028687929346,142.539058140346,139.95659332275392,1.9362392584391428
2024-03-21,GOOGL,146.3900909423828,24755600,-0.7664420061398891,143.82840401785714,140.02469736735026,2.0630095546188896
2024-03-22,GOOGL,149.5341339111328,29211800,2.1477157015958426,145.38412257603235,140.18537089029948,2.113636106544679
2024-03-25,GOOGL,148.83985900878906,19229300,-0.4642919206368945,146.3716757638114,140.2207463582357,2.1026269599966034
2024-03-26,GOOGL,149.43490600585938,22149100,0.39979008380757186,147.71627371651786,140.32455495198568,1.9154362174663844
2024-03-27,GOOGL,149.63328552246094,22879200,0.13275313104810227,148.16825648716517,140.5139892578125,1.0380484115325364
2024-03-28,GOOGL,149.69277954101562,24485400,0.0397598825334633,148.7208295549665,140.6789586385091,0.9951874536527378
2024-04-01,GOOGL,154.21543884277344,31730800,3.021294223826354,149.67721339634485,141.099484761556,1.4033568912542467
2024-04-02,GOOGL,153.29302978515625,24586000,-0.5981301642292824,150.66334751674108,141.5636474609375,1.3763377170886022
2024-04-03,GOOGL,153.6500701904297,24705000,0.23291365939719366,151.2513384137835,142.0198760986328,1.2140411338127381
2024-04-04,GOOGL,149.29608154296875,34724700,-2.8337043009903806,151.31651306152344,142.28369598388673,1.7188606147935581
2024-04-05,GOOGL,151.24990844726562,23459200,1.3086926891209494,151.57579912458147,142.56172993977864,1.7822845043164335
2024-04-08,GOOGL,153.58067321777344,20702000,1.5410024339422623,152.13971165248327,142.9217549641927,1.8533069488522917
2024-04-09,GOOGL,155.31631469726562,31079500,1.130117118988716,152.94307381766183,143.55088857014974,1.8650025133777002
2024-04-10,GOOGL,154.8600616455078,22838600,-0.2937573252669079,153.03516278948103,144.1215052286784,1.519803260701521
2024-04-11,GOOGL,158.10328674316406,27166400,2.094294076338654,153.72234235491072,144.88287913004558,1.6571457545537847
2024-04-12,GOOGL,156.43704223632812,25353700,-1.0538961846775052,154.12048121861048,145.5199467976888,1.7543129121900023
2024-04-15,GOOGL,153.590576171875,27136500,-1.8195601398248051,154.7339804513114,146.10577189127605,1.4748582218166122
2024-04-16,GOOGL,153.13433837890625,20779500,-0.29704803793313417,155.00318472726005,146.80168660481772,1.4371320648391557
2024-04-17,GOOGL,154.19557189941406,21763100,0.6930081990376147,155.09102739606584,147.55545654296876,1.3360503939801551
2024-04-18,GOOGL,154.73117065429688,19883000,0.347350282686576,155.00743538992745,148.3690663655599,1.2627672735779054
2024-04-19,GOOGL,152.82687377929688,32615600,-1.230713156856167,154.71697998046875,149.02068023681642,1.3405346818724397
2024-04-22,GOOGL,154.99893188476562,26446200,1.4212540319351818,154.27350071498327,149.7106440226237,1.1624561685294599
2024-04-23,GOOGL,156.96266174316406,21151600,1.266931219795997,154.34858921595983,150.39134979248047,1.2328098213063947
2024-04-24,GOOGL,157.82557678222656,22779100,0.5497581587106781,154.9535893031529,151.07338002522786,0.9174543356387668
2024-04-25,GOOGL,154.72120666503906,57109700,-1.9669626308231547,155.18028477260046,151.60928344726562,1.2744279366967428
2024-04-26,GOOGL,170.54046630859375,64665300,10.224364186741575,157.51526968819755,152.5630661010742,4.039006605920291
2024-04-29,GOOGL,164.78802490234375,45610000,-3.3730653672782496,158.95196315220423,153.3885762532552,4.44299615607251
2024-04-30,GOOGL,161.44566345214844,33562900,-2.0282793316905523,160.18321881975447,153.88778483072917,4.518851274646526
2024-05-01,GOOGL,162.5167999267578,33493200,0.6634656216249812,161.25719996861048,154.44418589274088,4.51253269321898
2024-05-02,GOOGL,165.25416564941406,24294500,1.6843586163952873,162.4417005266462,155.0352996826172,4.523058362336331
2024-05-03,GOOGL,165.86907958984375,34662400,0.37210193038899053,163.5907723563058,155.68459930419922,4.525338057667603
2024-05-06,GOOGL,166.72206115722656,21871300,0.5142498948520258,165.305180140904,156.25753021240234,4.367211472231322
2024-05-07,GOOGL,169.84622192382812,28039700,1.8738736463048689,165.20600237165178,156.9577423095703,1.943826295057988
2024-05-08,GOOGL,167.9915771484375,19569100,-1.0919552724713455,165.66365269252233,157.57629801432293,1.410281425972691
2024-05-09,GOOGL,168.56680297851562,15346700,0.3424134946776958,166.6809583391462,158.20741526285806,0.9821218840856714
2024-05-10,GOOGL,167.2675323486328,29799900,-0.7707749135210218,167.35963439941406,158.79324035644532,1.1130638275498468
2024-05-13,GOOGL,167.7535400390625,31327600,0.2905570995193063,167.71668788364954,159.2445103963216,0.9633126858532144
2024-05-14,GOOGL,168.9436798095703,25127100,0.7094573206804844,168.15591648646765,159.76619873046874,0.9805544387113637
2024-05-15,GOOGL,171.0958709716797,26948400,1.2739104324797967,168.78074645996094,160.34772542317708,1.0519405401694064
2024-05-16,GOOGL,172.752197265625,27867900,0.9680691208611814,169.19588579450334,161.1295959472656,0.8782570598150009
2024-05-17,GOOGL,174.61680603027344,24479300,1.0793545866055743,170.14234706333704,161.9084925333659,0.6902965766774216
2024-05-20,GOOGL,175.4697265625,22554400,0.48845271633171095,171.12847900390625,162.63812764485678,0.6849466712542838
2024-05-21,GOOGL,176.3921356201172,16989400,0.5256798854636813,172.43199375697546,163.3406550089518,0.35611909248367957
2024-05-22,GOOGL,174.93418884277344,17880000,-0.8265372898957457,173.45780072893416,164.00979258219402,0.693339562392046
2024-05-23,GOOGL,172.12734985351562,21024900,-1.604511392441721,173.91261073521204,164.47726135253907,1.0785362445791196
2024-05-24,GOOGL,173.55557250976562,16579400,0.8297476591985209,174.26399666922433,165.04787902832032,1.021320275971744
2024-05-28,GOOGL,174.95399475097656,20572200,0.8057489719220934,174.5785391671317,165.75999298095704,1.0028794189719488
2024-05-29,GOOGL,174.45809936523438,23388700,-0.28344330545182483,174.55586678641183,166.47078501383464,0.930053561536412
2024-05-30,GOOGL,170.6991729736328,22931500,-2.1546299112958467,173.87435913085938,167.02090504964193,1.1935155286558385
2024-05-31,GOOGL,171.08596801757812,37638900,0.22659456235623043,173.11633518763952,167.5660649617513,1.1602945656998045
2024-06-03,GOOGL,171.75047302246094,27459100,0.38840415294287833,172.66151864188058,168.1968516031901,1.1816898022370859
2024-06-04,GOOGL,172.36537170410156,26879600,0.35801862482218727,172.69552176339286,168.7757329305013,1.0317229082083437
2024-06-05,GOOGL,173.97210693359375,22068500,0.9321682270673648,172.7550266810826,169.34271443684895,1.0456802572890203
2024-06-06,GOOGL,175.2812957763672,23251000,0.752528014892162,172.8017839704241,169.92457173665363,1.0393503337547378
2024-06-07,GOOGL,173.0299072265625,19661400,-1.284443123171064,172.5977565220424,170.53486175537108,1.1525784797640424
2024-06-10,GOOGL,173.7746124267578,23726700,0.43039103015884983,173.037105015346,170.64266662597657,0.7229459062398309
2024-06-11,GOOGL,175.3732452392578,21540600,0.919946124566251,173.64957318987166,170.9955073038737,0.7642946316150384
2024-06-12,GOOGL,176.5349884033203,27864700,0.6624403639663212,174.33307538713728,171.49848480224608,0.7731551042123664
2024-06-13,GOOGL,173.92355346679688,20913300,-1.4792732931543484,174.55567278180803,171.8787099202474,1.0503242861361193
2024-06-14,GOOGL,175.5420379638672,18063600,0.9305723490632856,174.77994864327567,172.22163899739584,1.050122161666676
2024-06-17,GOOGL,175.98886108398438,19618500,0.25453909804167285,174.8810294015067,172.55896504720053,1.0175324571517705
2024-06-18,GOOGL,173.85403442382812,21869900,-1.2130464661268991,174.99876185825892,172.79669748942058,1.0020259879649052
2024-06-20,GOOGL,175.05551147460938,20160100,0.6910837903549849,175.18174743652344,172.9703404744466,1.022197921026008
2024-06-21,GOOGL,178.3620147705078,57759000,1.8888313015943181,175.6087145124163,173.31602172851564,1.2003116882625102
2024-06-24,GOOGL,177.9548797607422,18298000,-0.22826329377892973,175.81155613490515,173.62895762125652,1.1962442350446434
2024-06-25,GOOGL,182.7309417724609,23130200,2.683861222653783,177.06975446428572,174.14440460205077,1.2987474716794298
2024-06-26,GOOGL,182.58200073242188,19839000,-0.08150838527636317,178.0754634312221,174.63868662516276,1.3268282971788747
2024-06-27,GOOGL,184.10118103027344,18848900,0.8320537028608577,179.23436628069197,175.14393666585286,1.321832270738254
2024-06-28,GOOGL,180.86422729492188,29156600,-1.7582471319503856,180.23582240513392,175.46954854329428,1.4590680031468612
2024-07-01,GOOGL,181.6982879638672,16006100,0.4611529219568977,181.1847904750279,175.76775156656902,1.4586177485282263
2024-07-02,GOOGL,183.93240356445312,17372500,1.2295743815870175,181.98056030273438,176.078271484375,1.3761565295899443
2024-07-03,GOOGL,184.50833129882807,10242100,0.3131192346829348,182.91676766531808,176.37955830891926,1.346688842397964
2024-07-05,GOOGL,189.25457763671875,20967500,2.5723750816453395,183.84871564592635,176.8083063761393,1.3172491435308396
2024-07-08,GOOGL,187.69566345214844,21035900,-0.8237128021086559,184.57923889160156,177.2336888631185,1.4000458489773113
2024-07-09,GOOGL,187.64601135253903,15121400,-0.026453514533153477,185.0856432233538,177.7509775797526,1.3938631361147678
2024-07-10,GOOGL,189.83045959472656,15952500,1.164132520825878,186.36653355189733,178.29347381591796,1.0845738625625765
2024-07-11,GOOGL,184.2600860595703,25625800,-2.9343939571386812,186.73250470842635,178.60367685953776,1.7584533654058285
2024-07-12,GOOGL,183.76361083984372,22898400,-0.2694426288100682,186.70839146205353,178.9138605753581,1.7045443575355002
2024-07-15,GOOGL,185.21327209472656,16474000,0.7888728613121732,186.80909729003903,179.39766387939454,1.7284562414665363
2024-07-16,GOOGL,182.6217041015625,18290700,-1.3992344953760227,185.86154392787384,179.78218841552734,1.3873007281282872
2024-07-17,GOOGL,179.74220275878906,20734100,-1.576757459875655,184.72533525739394,180.04857940673827,1.4445977350940462
2024-07-18,GOOGL,176.43569946289062,25315700,-1.8395809360007176,183.12386213030135,180.18425699869792,1.485011153727938
2024-07-19,GOOGL,176.40591430664062,18881900,-0.016881592750606078,181.20606994628906,180.2653839111328,1.2669103071743317
2024-07-22,GOOGL,180.3876190185547,24100300,2.2571265411162944,180.6528603690011,180.4355946858724,1.4727574889562691
2024-07-23,GOOGL,180.5067443847656,36352700,0.06603854901963135,180.1875937325614,180.68482259114583,1.4791232020054568
2024-07-24,GOOGL,171.41140747070312,49585200,-5.0387795453642354,178.21589878627233,180.60604909261068,2.2426768099550123
2024-07-25,GOOGL,166.09918212890625,44852000,-3.0991084083507148,175.85553850446428,180.29691365559896,2.371549511011732
2024-07-26,GOOGL,165.82115173339844,41336900,-0.1673881785233866,173.8668169294085,179.93978576660157,2.4058092979028896
2024-07-29,GOOGL,168.33331298828125,20293800,1.5149823943580998,172.70933314732142,179.7534444173177,2.5672259213169935
2024-07-30,GOOGL,169.0879364013672,18959700,0.44829119066793766,171.66390773228235,179.5383076985677,2.591962432029056
2024-07-31,GOOGL,170.3291015625,25729100,0.7340353117721188,170.2269766671317,179.34964904785156,2.3690198029049587
2024-08-01,GOOGL,169.5546112060547,24531400,-0.4547023082612345,168.66238621303015,179.20633494059246,2.345656908592997
2024-08-02,GOOGL,165.4835662841797,29130100,-2.4010228285254787,167.8155517578125,178.88727010091145,1.6814370222946842
2024-08-05,GOOGL,158.1258544921875,53630700,-4.446188801223327,166.67650495256697,178.21273142496744,2.0635766535078943
2024-08-06,GOOGL,157.17262268066406,49004600,-0.6028310895676681,165.44100080217635,177.51998952229818,2.052019187234219
2024-08-07,GOOGL,157.81805419921875,25138600,0.4106513637976539,163.9388209751674,176.68955993652344,1.8850672708057372
2024-08-08,GOOGL,160.88624572753906,25578800,1.9441321488143704,162.76715087890625,175.96636810302735,2.132191780309256
2024-08-09,GOOGL,162.51466369628906,28602300,1.0121548684203452,161.6508026123047,175.24681752522787,2.165438252141148
2024-08-12,GOOGL,161.14437866210938,15895300,-0.84317624207777,160.4493408203125,174.58948923746746,2.164628810743097
2024-08-13,GOOGL,163.0011749267578,18551700,1.1522563058447233,160.09471348353796,173.96625213623048,2.116367881948005
2024-08-14,GOOGL,159.2379608154297,40591100,-2.3087036722398313,160.2535858154297,173.14310404459636,1.4503683332904302
2024-08-15,GOOGL,160.16140747070312,31524300,0.5799161522444862,160.68055507114954,172.3315399169922,1.4222122076232613
2024-08-16,GOOGL,161.8096923828125,24208600,1.0291398771647753,161.25078909737724,171.41671040852864,1.4507397958078674
2024-08-19,GOOGL,165.4934844970703,22416200,2.276620182641853,161.90896606445312,170.6766377766927,1.5150191520734941
2024-08-20,GOOGL,165.99989318847656,18341500,0.3059991714750687,162.4068559919085,169.9551005045573,1.491887977581934
2024-08-21,GOOGL,164.6792755126953,22902000,-0.7955533286288397,162.9118412562779,169.11672770182292,1.4858323763054944
2024-08-22,GOOGL,162.64373779296875,22493300,-1.2360618623013298,162.86077880859375,168.39618275960285,1.5362170441106593
2024-08-23,GOOGL,164.45089721679688,13955700,1.1111152807669056,163.60548400878906,167.75242563883464,1.1929474844842403
2024-08-26,GOOGL,164.98709106445312,14190400,0.32605103208975805,164.29486737932478,167.07821960449218,1.1928124864027456
2024-08-27,GOOGL,163.51751708984375,11821900,-0.8907205800939177,164.5388423374721,166.44141337076823,1.2516390559967585
2024-08-28,GOOGL,161.70045471191406,16407400,-1.1112340807690413,163.99698093959265,165.84002176920572,0.901302627473904
2024-08-29,GOOGL,160.6380157470703,19699800,-0.6570414206543806,163.23099844796317,165.3134323120117,0.8611464329079147
2024-08-30,GOOGL,162.2267303466797,22123800,0.9890028784412142,162.88063485281808,164.84079284667968,0.9998796905739418
2024-09-03,GOOGL,156.24920654296875,38945300,-3.684672551149204,161.96713038853235,164.0361790974935,1.6413080373272286
2024-09-04,GOOGL,155.3456268310547,19353800,-0.5782939522739783,160.6663774762835,163.19747517903645,1.46995117483803
2024-09-05,GOOGL,156.13006591796875,18688700,0.5049637398336193,159.40108816964286,162.68809712727864,1.4941696974390428
2024-09-06,GOOGL,149.85467529296875,37912100,-4.019335153741055,157.44925362723214,162.14661356608073,1.936774867800975
2024-09-09,GOOGL,147.856201171875,39260500,-1.3336081221267837,155.47150312151228,161.54778188069662,1.9364718105006424
2024-09-10,GOOGL,147.80650329589844,31118800,-0.0336123041053904,153.63842991420202,160.86355489095052,1.9823040881433311
2024-09-11,GOOGL,150.29214477539062,29607700,1.6816861396931282,151.93348911830358,160.23702850341797,2.120245119342454
2024-09-12,GOOGL,153.8018798828125,29621500,2.335275148722582,151.58387102399553,159.68612111409504,2.101913930889372
2024-09-13,GOOGL,156.5559844970703,29591200,1.7906833234784036,151.75677926199776,159.2528335571289,2.219433050389641
2024-09-16,GOOGL,157.1525115966797,18379800,0.3810311701118785,151.90284293038505,158.97513173421223,2.216457062804307
2024-09-17,GOOGL,158.40530395507812,20715600,0.797182523950779,153.1243613106864,158.98444671630858,1.2608581710627955
2024-09-18,GOOGL,158.89247131347656,23677300,0.30754485249848695,154.70097133091517,159.04177500406902,0.8977100579404007
2024-09-19,GOOGL,161.20909118652344,26587700,1.4579796348415108,156.6156267438616,159.1548095703125,0.7689972889266942
2024-09-20,GOOGL,162.65078735351562,40896400,0.8943020250167466,158.38114711216517,159.21362762451173,0.7527784660232996
2024-09-23,GOOGL,160.9207763671875,24150900,-1.0636351747674078,159.39813232421875,159.160498046875,0.9274937968012442
2024-09-24,GOOGL,161.35821533203125,23332100,0.2718349828524369,160.08416530064173,159.1676259358724,0.7831889196923316
