Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13,212.4001007080078,183.8300018310547,173.92355346679688,434.7475891113281,182.47000122070312,214.888539245905,187.6699981689453,175.49240210344783,436.5296113185569,191.0800018310547,209.7827737762817,182.6699981689453,173.64553119205647,432.57179200487434,181.22999572753906,212.8958066808934,186.08999633789062,174.8668444097431,434.02890334988575,188.38999938964844,97862700,39721500,20913300,15960600,118984100
2024-06-14,210.6651153564453,183.66000366210938,175.54205322265625,435.7222900390625,178.00999450683594,213.32209192759066,183.72000122070312,175.81015156626538,436.2834778568933,186.0,209.48533280144244,182.22999572753906,172.92068928258647,429.96279885352675,176.9199981689453,212.01343611534222,183.0800018310547,172.99020243322104,431.49865916361745,185.8000030517578,70122700,25456400,18063600,13582000,82038200
2024-06-17,214.80923461914062,184.05999755859375,175.98887634277344,441.43255615234375,187.44000244140625,217.06965275202606,185.0,177.10096546528717,443.96279884211964,188.80999755859375,210.89316027395952,181.22000122070312,173.57602172386774,433.90092737019853,177.0,211.53757201804441,182.52000427246094,174.2214424940307,435.7419888452348,177.9199981689453,93728300,35601900,19618500,20790000,109786100
2024-06-18,212.44964599609375,182.80999755859375,173.8540496826172,439.4339599609375,184.86000061035156,216.7523850703462,184.2899932861328,176.13781719186318,443.1751821409538,187.1999969482422,211.17073132176122,181.42999267578125,172.87104771224654,438.00641324566425,182.3699951171875,215.7213082393038,183.74000549316406,175.88958192240335,442.75181252074634,186.55999755859375,79943300,36659200,21869900,17112500,68982300
2024-06-20,207.87924194335938,186.10000610351562,175.05551147460938,438.8038635253906,181.57000732421875,212.4000929584359,186.50999450683594,176.03851342488448,439.6210080275433,185.2100067138672,207.05638337080816,182.72000122070312,173.7547611134038,434.4423844149745,179.66000366210938,212.0927425591543,182.91000366210938,174.13206841253606,439.3945559147101,184.67999267578125,86172500,44726800,20160100,19877400,55893100
2024-06-21,205.7080841064453,189.0800018310547,178.36199951171875,442.8207092285156,183.00999450683594,210.07029091430852,189.27999877929688,179.57338876304848,443.6083190884872,183.9499969482422,205.33134270047418,185.86000061035156,175.3633134017814,439.6013156180092,180.69000244140625,208.58317289420788,187.8000030517578,175.75055979188994,440.4578496032106,182.3000030517578,241805100,70792500,57759000,34187100,61937300
2024-06-24,206.3524627685547,185.57000732421875,177.9549102783203,440.7433776855469,182.5800018310547,210.87329840415435,191.0,179.61312014493922,445.74476346815527,188.8000030517578,204.81577136869439,185.3300018310547,177.40878962737892,439.50286359400394,182.5500030517578,205.93607160503834,189.3300018310547,178.88827736336933,442.84039572999666,184.97000122070312,80727000,50610400,18298000,15913700,61992100
2024-06-25,207.27450561523438,186.33999633789062,182.73094177246094,443.97259521484375,187.35000610351562,209.5646648210329,188.83999633789062,182.98910099326696,444.4353242448053,187.97000122070312,206.81844945769743,185.4199981689453,178.15348288701358,439.837568562192,182.00999450683594,207.35380525957078,186.80999755859375,178.35206806848578,441.31435950308355,184.39999389648438,55549700,45366400,23130200,16413400,62905700
2024-06-26,211.41860961914062,193.61000061035156,182.58200073242188,445.1639099121094,196.3699951171875,213.0147835489249,194.8000030517578,183.20754327614856,446.5816317625772,197.75999450683594,208.83102368645302,186.25999450683594,181.19187420519867,441.25533495755695,186.36000061035156,209.68363861405976,186.9199981689453,181.3408244497642,442.05279974277113,186.5399932861328,66213200,65103900,19839000,16507000,95737100
2024-06-27,212.26132202148438,197.85000610351562,184.1011962890625,445.8432312011719,197.4199981689453,213.88723714823547,199.83999633789062,184.7366779293804,449.1118693221635,198.72000122070312,210.52635096614495,194.1999969482422,182.72100889129027,444.7799248025884,194.0500030517578,212.84625148948237,195.00999450683594,182.8798679380617,445.18358463488477,195.1699981689453,49772700,74397500,18848900,14806300,72746500
2024-06-28,208.81117248535156,193.25,180.8642120361328,440.0345153808594,197.8800048828125,214.21437951883613,198.85000610351562,183.82318736943728,448.33407381119525,203.1999969482422,208.4939285392998,192.5,180.67556595744807,439.5028621939787,195.25999450683594,213.91695291908772,197.72999572753906,183.01890751714419,446.05981801420484,199.5500030517578,82542700,76930200,29156600,28362300,95438100
2024-07-01,214.8885498046875,197.1999969482422,181.6982879638672,449.6632080078125,209.86000061035156,215.64201747450758,198.3000030517578,182.58200489120532,450.2932899171113,213.22999572753906,210.10002805599396,192.82000732421875,180.02021516731907,438.7644825324962,200.85000610351562,210.26856627972688,193.49000549316406,181.7379989393426,441.71806471797646,201.02000427246094,60402900,41192000,16006100,17662800,135691400
2024-07-02,218.3782958984375,200.0,183.93240356445312,452.1737365722656,231.25999450683594,218.48735180877674,200.42999267578125,184.2600759255339,452.4789376582484,231.3000030517578,213.2526983679821,195.92999267578125,180.27837266146466,446.09918938158694,218.05999755859375,214.293668724795,197.27999877929688,180.7649192250836,446.18782328625804,218.88999938964844,58046200,45600000,17372500,13979800,205047900
2024-07-03,219.64730834960938,197.58999633789062,184.50830078125,453.6406555175781,246.38999938964844,219.64730834960938,200.02999877929688,184.77638393795382,453.88678735468443,248.35000610351562,217.14894613859082,196.75999450683594,182.7011409192061,450.79538710423196,234.25,218.11061688690268,199.94000244140625,183.545146815405,451.1005881786126,234.55999755859375,37369800,31597900,10242100,9932800,166561500
2024-07-05,224.39617919921875,200.0,189.25457763671875,460.3256530761719,251.52000427246094,224.50523511983306,200.5500030517578,189.51273686548802,461.1034381760004,252.3699951171875,219.74645469045154,198.1699981689453,184.48845737897847,451.86856586852235,242.4600067138672,219.74645469045154,198.64999389648438,184.54803142014995,452.49864781422883,249.80999755859375,60412400,39858900,20967500,16000300,154501200
2024-07-08,225.8634796142578,199.2899932861328,187.69564819335938,459.02606201171875,252.94000244140625,225.89322076278884,201.1999969482422,188.8276004007438,460.4634937005408,259.44000244140625,221.3327197032473,197.9600067138672,186.4544718628467,457.27360437796756,244.57000732421875,225.13973799267995,200.0399932861328,188.55950207105113,459.33126311315795,247.7100067138672,59085900,34767300,21035900,12962300,157219600
2024-07-09,226.71607971191406,199.33999633789062,187.64599609375,452.4297180175781,262.3299865722656,227.42989753320916,200.57000732421875,190.00920064999954,460.09916463101644,265.6099853515625,224.4259205051531,199.0500030517578,187.38783687416534,450.91353744838284,250.3000030517578,225.97252074204383,199.39999389648438,188.96660951335545,459.77428381745585,251.0,48076100,32700100,15121400,17207200,160210900
2024-07-10,230.97915649414062,199.7899932861328,189.83045959472656,459.035888671875,263.260009765625,231.0783037422216,200.11000061035156,190.3964432565855,459.24263100795065,267.5899963378906,227.28119408246098,197.69000244140625,187.69564243220248,451.76021694759896,257.8599853515625,227.3307677065015,200.0,187.8147905079295,454.0837171765978,262.79998779296875,62627700,32883800,15952500,18196100,128519400
2024-07-11,225.61561584472656,195.0500030517578,184.2600860595703,447.6645812988281,241.02999877929688,230.39421338925845,200.27000427246094,189.51273777959946,457.5886033952175,271.0,223.83107137940016,192.86000061035156,183.77353946919203,444.5632962261541,239.64999389648438,229.40280147827102,200.08999633789062,188.50987272919218,455.81646624973735,263.29998779296875,64710600,44565000,25625800,23111200,221707300
2024-07-12,228.56011962890625,194.49000549316406,183.76361083984375,446.5323791503906,248.22999572753906,230.64209091466597,196.47000122070312,185.7892039533301,449.29889867197954,251.83999633789062,226.71609267309665,193.8300018310547,183.18770320192158,443.67725577045155,233.08999633789062,226.95403700304678,194.8000030517578,183.77353479614163,447.3003093014831,235.8000030517578,53046500,30598500,22898400,16324300,155955800
2024-07-15,232.38694763183594,192.72000122070312,185.2133026123047,446.9360656738281,252.63999938964844,235.1926451763578,196.19000244140625,186.9112385638258,450.185024234339,265.6000061035156,231.08820043911544,190.8300018310547,183.61466683145176,444.44521246679955,251.72999572753906,234.44908623752588,194.55999755859375,183.61466683145176,446.28627396172595,255.97000122070312,62631300,40683200,16474000,14429400,146912900
2024-07-16,232.80337524414062,193.02000427246094,182.6217041015625,442.56475830078125,256.55999755859375,234.2409196318231,196.6199951171875,187.3480977347005,447.27079820143007,258.6199951171875,230.3347538954296,192.24000549316406,182.07558352972123,439.7490242805094,245.8000030517578,232.98182214446476,195.58999633789062,186.03742351335848,447.19204922721934,255.30999755859375,43234300,33994700,18290700,17175700,126332500
2024-07-17,226.9143524169922,187.92999267578125,179.74220275878906,436.6575622558594,248.5,229.47219684306242,191.5800018310547,182.2543425380115,437.9670004651751,258.4700012207031,224.6935843942369,185.99000549316406,178.63009842037727,432.38471713490526,246.17999267578125,227.47944931340314,191.35000610351562,181.6784348799773,435.74195902538145,252.72999572753906,57345900,48076100,20734100,21778000,115584800
2024-07-18,222.2547149658203,183.75,176.43568420410156,433.5563659667969,249.22999572753906,228.46096321097224,189.67999267578125,181.21172786784336,437.7701424222079,257.1400146484375,220.36112971273346,181.4499969482422,175.22429500298105,427.67873564964367,247.1999969482422,228.3023336745397,189.58999633789062,180.64574423979403,437.46494130393756,251.08999633789062,66034600,51043600,25315700,20794800,110869000
2024-07-19,222.3836212158203,183.1300048828125,176.4059295654297,430.3467712402344,239.1999969482422,224.85224251867803,184.92999267578125,179.0173545052584,434.3144456334854,249.44000244140625,221.36246807560826,180.11000061035156,175.87967196437603,425.31585048613374,236.8300018310547,222.88925101284036,181.13999938964844,177.61731898889505,426.39883667006126,247.7899932861328,49151500,43081800,18881900,20940400,87403900
2024-07-22,222.03663635253906,182.5500030517578,180.38760375976562,436.0865783691406,251.50999450683594,225.82382229500527,185.05999755859375,181.41033185766577,437.7208974938516,253.2100067138672,221.17409763275575,182.47999572753906,178.9577661837674,432.1189340633458,243.75,225.06043082550624,185.0,179.31522557776697,434.95437784378936,244.2100067138672,48201800,39931900,24100300,15808800,101225400
2024-07-23,223.0775909423828,186.41000366210938,180.50674438476562,437.9670715332031,246.3800048828125,224.9910238167192,189.38999938964844,182.31390434397233,441.45230735280467,255.75999450683594,220.76759935066607,183.55999755859375,180.258509125605,436.2441483800791,245.6300048828125,222.44308791792702,184.10000610351562,180.76491875098247,437.0317583747776,253.60000610351562,39960300,47537700,36352700,13107100,111928200
2024-07-24,216.66314697265625,180.8300018310547,171.41140747070312,422.2637939453125,215.99000549316406,222.86939506256107,185.4499969482422,174.9462749610045,434.64916540683873,225.99000549316406,215.2652677100796,180.41000366210938,170.60712769523397,420.9740654607642,214.7100067138672,222.0762625279836,183.1999969482422,172.37456144038464,433.6351033912307,225.4199981689453,61777600,41532400,49585200,26805800,167942900
2024-07-25,215.6221923828125,179.85000610351562,166.09918212890625,411.92626953125,220.25,218.95333716975932,183.89999389648438,172.19583973492487,423.14987619224735,226.0,212.77682977395946,176.8000030517578,166.0098210682456,411.05005574464656,216.22999572753906,217.04981289629316,182.91000366210938,171.30219882616154,422.1653487650477,216.8000030517578,51391200,44464200,44852000,29943800,100636500
2024-07-26,216.08815002441406,182.5,165.82115173339844,418.68994140625,219.8000030517578,217.6050090608147,183.19000244140625,166.90345381803442,422.28349032231534,222.27999877929688,214.15488466672127,180.24000549316406,162.90190268589552,410.8137224917234,215.3300018310547,216.8217851678197,180.38999938964844,165.97008682721892,411.7293557750341,221.19000244140625,41601300,29506000,41336900,23583800,94604100
2024-07-29,216.36575317382812,183.1999969482422,168.33328247070312,420.12744140625,232.10000610351562,217.41664743865044,184.75,169.22692328878654,425.46356376438075,234.27000427246094,213.8971319294418,182.3800048828125,166.80416003394157,418.1288517330453,224.6999969482422,215.09674706599597,183.83999633789062,167.6382268176297,424.90237586444067,224.89999389648438,36311800,33270100,20293800,15125800,129201800
2024-07-30,216.9209442138672,181.7100067138672,169.08790588378906,416.3763122558594,222.6199951171875,218.43780333279796,185.86000061035156,170.02127279088597,422.41143955979663,232.41000366210938,214.26395224147618,179.3800048828125,167.25097423676394,410.9023126509883,220.0,217.3075942808937,184.72000122070312,169.03827095768605,421.1020314288797,232.25,41643800,39508600,18959700,32687600,100560300
2024-07-31,220.17276000976562,186.97999572753906,170.3291015625,411.8770751953125,232.07000732421875,221.89782218872546,187.94000244140625,173.01997848256258,415.25399722383173,234.67999267578125,218.7352157578384,184.4600067138672,168.80990296351985,405.83206207673004,226.7899932861328,219.53825698895486,185.0500030517578,172.01711347343624,413.99380325758636,227.89999389648438,50036300,41667300,25729100,42891400,67497000
2024-08-01,216.48472595214844,184.07000732421875,169.5546112060547,410.6561584472656,216.86000061035156,222.55216258005441,190.60000610351562,172.82139580223534,420.84602178221576,231.8699951171875,215.15623749650504,181.8699951171875,167.6878923021726,406.6983696065998,214.3300018310547,222.44310665442717,189.2899932861328,169.0482167160951,414.27924166429307,227.69000244140625,62501000,70435600,24531400,30296400,83861900
2024-08-02,217.97183227539062,167.89999389648438,165.4835662841797,402.1695861816406,207.6699981689453,223.66254232334134,168.77000427246094,167.3204982165653,408.5788691410044,216.1300048828125,215.84030263063204,160.5500030517578,163.50760805366414,398.08380349930894,205.77999877929688,217.2679231335739,166.75,165.26511803151652,406.10769576372263,214.8800048828125,105568600,141448400,29130100,29437900,82880100
2024-08-05,207.4727783203125,161.02000427246094,158.12583923339844,389.0360107421875,198.8800048828125,211.66644653820467,162.9600067138672,163.26926585242992,394.83489176821496,203.8800048828125,194.31673780556494,151.61000061035156,153.83632724823977,379.6140759587015,182.0,197.38019703112641,154.2100067138672,154.40231083700758,383.1485558976655,185.22000122070312,119548600,83149400,53630700,40709200,100308800
2024-08-06,205.45030212402344,161.92999267578125,157.17262268066406,393.427001953125,200.63999938964844,208.18660889381388,165.0800018310547,159.4365420774317,399.3932659734361,202.89999389648438,199.3432157724579,158.5399932861328,155.30590392172098,392.33419089963513,192.6699981689453,203.53688424769564,161.7100067138672,158.2052897951303,393.8109820824443,200.75,69660500,59950800,49004600,24946500,73783900
2024-08-07,208.01805114746094,162.77000427246094,157.8180694580078,392.2652587890625,191.75999450683594,211.80523672133984,167.5800018310547,161.82954505412678,403.7349973998657,203.49000549316406,204.61750047992084,161.42999267578125,157.35138590349095,391.32012086399686,191.47999572753906,205.12311510057037,166.5500030517578,160.11176109982324,402.3173055349637,200.77000427246094,63516400,48408200,25138600,20650900,71159800
2024-08-08,211.4780731201172,165.8000030517578,160.88624572753906,396.4593505859375,198.83999633789062,212.36042911915672,166.69000244140625,162.53453159498838,399.58028569311574,200.6999969482422,207.03655197769595,162.5500030517578,159.0791007984094,393.7519001712231,192.0399932861328,211.27979376271134,165.1699981689453,159.37697100848436,396.2132187300544,195.6999969482422,47161100,44616200,25578800,20203000,65033900
2024-08-09,214.3829345703125,166.94000244140625,162.51466369628906,399.7378234863281,200.0,214.91829038971974,168.5500030517578,162.63381177677473,401.736413003281,200.8800048828125,210.1496011292121,165.85000610351562,157.93720474099763,396.0360207139592,195.11000061035156,210.27848952903548,166.39999389648438,158.88049573069213,397.7786234799922,197.0500030517578,42201600,36401000,28602300,19276700,58648300
2024-08-12,215.91146850585938,166.8000030517578,161.1444091796875,400.515625,197.49000549316406,217.8767320905019,168.5500030517578,163.73598613275442,402.4354656198074,199.25999450683594,213.9958359256548,166.11000061035156,160.6975887017958,397.9853821448799,194.6699981689453,214.4623401059105,168.13999938964844,163.1898806325975,400.76175687200634,199.02000427246094,38028100,30072800,15895300,16762900,64044900
2024-08-13,219.62364196777344,170.22999572753906,163.00120544433594,407.6042175292969,207.8300018310547,220.23902400333975,171.0399932861328,163.56717396094234,408.52967573215994,208.49000549316406,217.38044783379533,167.10000610351562,161.81960317762199,403.23291326546496,197.05999755859375,217.38044783379533,167.80999755859375,162.25649966122157,403.2525929980432,198.47000122070312,44155300,39237900,18551700,19414300,76247400
2024-08-14,220.07028198242188,170.10000610351562,159.2379608154297,410.4100341796875,201.3800048828125,221.37053243582614,172.27999877929688,162.0678490367502,411.2567432778309,208.44000244140625,218.06530765715263,168.86000061035156,156.59674898008666,406.06829524436563,198.75,218.9288446755302,172.11000061035156,161.25363005478357,408.3819103536035,207.38999938964844,41960600,28843800,40591100,18267000,70250000
2024-08-15,223.0479736328125,177.58999633789062,160.161376953125,415.2626953125,214.13999938964844,223.67329096872731,177.91000366210938,160.49897323710096,415.34158622213624,215.8800048828125,221.10255033510867,173.99000549316406,158.48330433720005,411.9388626649199,204.82000732421875,222.9288713384501,174.86000061035156,159.3670211694173,414.0495331175792,205.02000427246094,46414000,51698500,31524300,20752100,89848500
2024-08-16,224.3680877685547,177.05999755859375,161.80966186523438,412.7377624511719,216.1199951171875,225.1422830006272,178.33999633789062,163.89482874364478,415.5684441235936,219.8000030517578,221.98593577772976,176.25999450683594,159.99257813121338,411.5837759699612,210.8000030517578,222.25393109506462,177.0399932861328,160.33017441375463,414.83859034033384,211.14999389648438,44340200,31489200,24208600,22775600,88765100
2024-08-19,224.20925903320312,178.22000122070312,165.4934844970703,415.7558288574219,222.72000122070312,224.30852103873067,178.3000030517578,165.5133475605536,415.97281647426513,222.97999572753906,221.38045847347976,176.16000366210938,163.1004929084528,410.7552711189502,214.08999633789062,224.0405257400108,177.63999938964844,164.1132970310061,413.22102581055816,217.07000732421875,40687800,31129800,22416200,15234000,76435200
2024-08-20,224.8246612548828,178.8800048828125,165.9998779296875,418.9810791015625,221.10000610351562,225.4797542015927,179.00999450683594,167.44957853320707,420.0265568174448,228.22000122070312,223.7725505409132,177.42999267578125,165.642433695725,415.8643912576991,219.55999755859375,224.09017687092657,177.9199981689453,165.72185564699794,415.92356696995296,224.8800048828125,30299000,26255200,18341500,16387600,74001200
2024-08-21,224.71548461914062,180.11000061035156,164.67926025390625,418.33013916015625,223.27000427246094,226.28373058529078,182.38999938964844,165.67220118965227,420.55916118279697,224.66000366210938,223.37553826276908,178.88999938964844,163.5075820711663,415.9432751081222,218.86000061035156,224.8346020684513,179.9199981689453,163.984189478023,418.2709333493598,222.6699981689453,34765500,35599100,22902000,16067300,70146000
2024-08-22,222.859375,176.1300048828125,162.64376831054688,409.8577575683594,210.66000366210938,226.64102413052154,181.47000122070312,166.40700871618677,420.94381179948715,224.8000030517578,222.2340576918725,175.67999267578125,162.15722167796903,408.9306313403218,210.32000732421875,226.09511339685906,181.3800048828125,166.07933630866455,418.54707521874735,223.82000732421875,43695300,32047500,22493300,19361900,79514500
2024-08-23,225.15219116210938,177.0399932861328,164.45089721679688,411.080810546875,220.32000732421875,226.52192810531062,178.97000122070312,165.00694179876172,413.51697764071497,221.47999572753906,222.66087229355688,175.24000549316406,162.67353934579646,406.4451792024677,214.2100067138672,223.98097823318813,177.33999633789062,163.55725630307884,411.26821033098173,214.4600067138672,38677300,29150100,13955700,18493800,81525200
2024-08-26,225.48965454101562,175.5,164.98709106445312,407.82598876953125,213.2100067138672,225.58891654674125,177.47000122070312,166.36727853932712,411.56408163461276,219.08999633789062,222.22414052811973,174.3000030517578,163.29909428347517,405.7054455704439,211.00999450683594,225.0727813784282,176.6999969482422,165.20553931092914,410.6665432369522,218.75,30602200,22366200,14190400,13152800,59301200
2024-08-27,226.33334350585938,173.1199951171875,163.51751708984375,408.1712341308594,209.2100067138672,227.14724957253156,174.88999938964844,165.26510295168842,408.68410035771785,215.66000366210938,223.21670725505913,172.25,163.29908400819048,404.63041340611323,206.94000244140625,224.31844891527626,174.14999389648438,164.66933228950003,407.2046472922476,213.25,35934600,29842000,11821900,13492900,62821400
2024-08-28,224.80477905273438,170.8000030517578,161.70045471191406,404.9755859375,205.75,228.14969931126205,173.69000244140625,164.4310425767687,409.3153084895278,211.83999633789062,224.00079323426468,168.9199981689453,160.38976526426643,401.7306441001557,202.58999633789062,226.22413169403993,173.69000244140625,163.87498286647468,409.1969570716752,209.72000122070312,38052200,29045000,16407400,14882700,64116400
2024-08-29,228.08026123046875,172.1199951171875,160.6380157470703,407.4610290527344,206.27999877929688,231.18697758967758,174.2899932861328,164.7984415304893,416.268697643249,214.88999938964844,227.1770435151196,170.80999755859375,159.11881702129344,404.9755591436319,205.97000122070312,228.38796742499142,173.22000122070312,163.15015560870546,409.25610570352524,209.8000030517578,51906300,26407800,19699800,17045200,62308800
2024-08-30,227.29612731933594,178.5,162.22669982910156,411.4259948730469,214.11000061035156,228.68570457235603,178.89999389648438,162.50472208741948,411.7711764633265,214.57000732421875,225.78743262658827,172.60000610351562,160.54862717284777,406.4846126518204,207.02999877929688,228.4772755570311,172.77999877929688,161.47205499845862,409.90708149754283,208.6300048828125,52990800,43429400,22123800,24308300,63370600
2024-09-03,221.11248779296875,176.25,156.2491912841797,403.83148193359375,210.60000610351562,227.2961293418145,178.25999450683594,160.707501683565,414.1284769320411,219.89999389648438,219.52438650802387,175.25999450683594,155.37539838425428,401.4544905684809,209.63999938964844,226.84948058831634,177.5500030517578,160.57841450941874,412.1854608426902,215.25999450683594,50190600,37817500,38945300,20313600,76714200
2024-09-04,219.20677185058594,173.3300018310547,155.3456268310547,403.2988586425781,219.41000366210938,220.12984491677884,175.97999572753906,157.87762958096508,405.6068015782242,222.22000122070312,215.86183603349318,172.5399932861328,154.8590954051368,398.830912042889,210.57000732421875,220.01074262314262,174.47999572753906,155.554151121504,400.3498254636215,210.58999633789062,43840200,30309200,19353800,15135800,80651800
2024-09-05,220.7253875732422,177.88999938964844,156.1300506591797,402.79583740234375,230.1699981689453,223.80231295165626,179.8800048828125,158.32444181781332,407.44131080829675,235.0,219.87178579311316,175.0,154.87893528354047,400.56678553175374,222.25,219.9809679444758,175.0,155.19668368087028,402.0363656944642,223.49000549316406,36615400,40170500,18688700,14195500,119355000
2024-09-06,219.17697143554688,171.38999938964844,149.85462951660156,396.1975402832031,210.72999572753906,223.5640821152314,178.3800048828125,156.7158543463593,405.02492545418863,233.60000610351562,218.13478104858405,171.16000366210938,149.48724625472917,395.3098443703073,210.50999450683594,222.28367202274,177.24000549316406,156.18959691408133,403.4567088273818,232.60000610351562,48423000,41466500,37912100,19609500,112177000
2024-09-09,219.26634216308594,175.39999389648438,147.85618591308594,400.16241455078125,216.27000427246094,219.6236642204836,175.85000610351562,152.51924546184443,403.0522719406784,219.8699951171875,215.09759492361837,173.50999450683594,146.3747353094781,396.6413094868822,213.6699981689453,219.17701543505086,174.52999877929688,151.63435601744013,401.6615826272171,216.1999969482422,67180000,29037400,39260500,15295100,67443500
2024-09-10,218.4722442626953,179.5500030517578,147.80648803710938,408.5262756347656,226.1699981689453,219.8320457576339,180.5,150.4015036061094,410.627073483588,226.39999389648438,215.11738873446274,176.7899932861328,147.48831800096144,402.11531302402886,218.63999938964844,217.2910961852286,177.49000549316406,149.58620426686707,402.6084639940855,220.07000732421875,51591000,36233800,31118800,19594300,78891100
2024-09-11,221.00331115722656,184.52000427246094,150.29214477539062,417.24517822265625,228.1300048828125,221.4301044903715,184.99000549316406,150.63018908340467,418.1821469994098,228.47000122070312,216.26879790334314,175.72999572753906,146.67304380954099,403.9695325309428,216.8000030517578,219.81224273641337,180.10000610351562,149.05925855823048,409.8084532189213,224.5500030517578,44587100,42564700,29607700,19266900,83548600
2024-09-12,221.11248779296875,187.0,153.8018798828125,421.15093994140625,229.80999755859375,221.8866830044339,187.41000366210938,153.931138367879,421.51586685329676,231.4499969482422,218.1844402475294,183.5399932861328,151.7735836501272,414.00025068010603,223.8300018310547,220.84449248276735,184.8000030517578,152.91699025153633,417.51148327493246,224.66000366210938,37455600,33544200,29621500,17395700,71894900
2024-09-13,220.844482421875,186.49000549316406,156.55596923828125,424.6917419433594,230.2899932861328,222.37301734416337,188.5,157.47068534964538,425.914746697553,232.6699981689453,220.25887596851652,185.91000366210938,154.318887339598,419.6320082561189,226.32000732421875,221.91644846858938,187.0,154.53761027887018,419.9969351521576,228.0,36766600,26495400,29591200,15874600,59515100
2024-09-16,214.71046447753906,184.88999938964844,157.15252685546875,425.43145751953125,226.77999877929688,215.6037619118882,185.80999755859375,157.34143843484944,427.5914610863902,229.9600067138672,212.32831274384958,183.36000061035156,155.70091765708278,422.3542004104568,223.52999877929688,214.9288136198369,185.2899932861328,156.4068328344505,424.70160374609685,229.3000030517578,59357400,26065500,18379800,13834700,54323000
2024-09-17,215.1769561767578,186.8800048828125,158.40528869628906,429.1893005371094,227.8699951171875,215.2861383219032,189.4499969482422,159.628222536102,435.79753584231287,234.57000732421875,212.90400170360138,186.13999938964844,157.47068317745328,426.34874601904636,226.5500030517578,214.14470101422842,186.85000610351562,158.107008079676,434.1997314507894,229.4499969482422,45519300,26091700,20715600,18874200,66761600
2024-09-18,219.04795837402344,186.42999267578125,158.89248657226562,424.90875244140625,227.1999969482422,221.05293280374121,188.8000030517578,159.57852752922,430.05724996700025,235.67999267578125,215.92138686335736,185.05999755859375,157.6894419945441,424.5142376703877,226.8800048828125,215.9313221513165,186.4499969482422,158.9422025434275,429.04136013434226,230.08999633789062,59894900,34448100,23677300,18898000,78010200
2024-09-19,227.16709899902344,189.8699951171875,161.20909118652344,432.6807556152344,243.9199981689453,228.11004268622213,190.99000549316406,162.8496118323656,435.45226137137865,244.24000549316406,222.95865620671253,188.47000122070312,160.41368126049775,430.91526689777044,232.1300048828125,223.31597824995185,190.0399932861328,162.77008449382728,435.18597071101885,234.0,66781300,39543200,26587700,21706600,102694600
2024-09-20,226.50205993652344,191.60000610351562,162.65077209472656,429.3076477050781,238.25,231.35567496568984,191.83999633789062,162.78996770160265,433.22326773049826,243.99000549316406,225.9263736470506,187.41000366210938,161.1295575441582,428.2720426762547,235.9199981689453,228.25889437635817,190.22999572753906,162.5612924555598,431.2309485866615,241.52000427246094,318679900,100378600,40896400,55167100,99879100
2024-09-23,224.78494262695312,193.8800048828125,160.9207763671875,427.57177734375,250.0,227.742765583781,194.4499969482422,164.5398774216767,430.48135010026584,250.0,224.12984974700805,190.57000732421875,160.74180191250147,424.4945200082598,241.9199981689453,225.64846451262724,191.63999938964844,163.40642311261095,428.33121902605126,242.61000061035156,54146000,36993100,24150900,15128900,86927200
2024-09-24,225.67825317382812,193.9600067138672,161.35821533203125,423.2911682128906,254.27000427246094,227.64353192764617,195.3699951171875,162.28288368359324,427.41390262464773,257.19000244140625,224.05045616714196,190.1300048828125,159.7674107357338,420.26321438100086,249.0500030517578,226.94872814757065,194.27000427246094,162.09397212944717,427.0686909653906,254.0800018310547,43556100,43478900,23332100,17015800,88491000
2024-09-25,224.68569946289062,192.52999877929688,160.56285095214844,426.19091796875,257.0199890136719,225.59885242729763,193.9499969482422,161.87526461274848,427.1870925626301,257.04998779296875,222.3531936181764,192.16000366210938,160.3739393623142,422.69943076362244,252.27999877929688,223.2564112941643,193.75,160.5429615292226,423.94215074360574,252.5399932861328,42308700,26391100,18869200,13396400,65034300
2024-09-26,225.82711791992188,191.16000366210938,161.7957000732422,425.4018859863281,254.22000122070312,226.79982188690562,194.52999877929688,163.13795527115403,429.3372210826113,261.75,223.73281698946673,189.5399932861328,161.34828673099906,423.251754987828,251.52999877929688,225.6087536412769,194.30999755859375,162.7004790534292,429.1301061037402,260.6000061035156,36636700,36334900,20319300,14492000,67142200
2024-09-27,226.09510803222656,187.97000122070312,163.0087127685547,422.15692138671875,260.4599914550781,227.81224676693589,190.89999389648438,164.74866551423864,425.93447445668835,260.70001220703125,225.60876359989413,187.33999633789062,161.69629915796872,421.6144673905514,254.1199951171875,226.76013618443497,190.67999267578125,161.87525844392792,425.6089779793521,257.3800048828125,34026000,36002300,21101300,14896100,70988100
