Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-07-11,225.61561584472656,195.0500030517578,184.2600860595703,447.6646423339844,241.02999877929688,230.39421338925845,200.27000427246094,189.51273777959946,457.58866578342753,271.0,223.83107137940016,192.86000061035156,183.77353946919203,444.5633568384772,239.64999389648438,229.40280147827102,200.08999633789062,188.50987272919218,455.81652839633193,263.29998779296875,64710600,44565000,25625800,23111200,221707300
2024-07-12,228.56011962890625,194.49000549316406,183.76361083984375,446.5323791503906,248.22999572753906,230.64209091466597,196.47000122070312,185.7892039533301,449.29889867197954,251.83999633789062,226.71609267309665,193.8300018310547,183.18770320192158,443.67725577045155,233.08999633789062,226.95403700304678,194.8000030517578,183.77353479614163,447.3003093014831,235.8000030517578,53046500,30598500,22898400,16324300,155955800
2024-07-15,232.38694763183594,192.72000122070312,185.2133026123047,446.93603515625,252.63999938964844,235.1926451763578,196.19000244140625,186.9112385638258,450.1849934949163,265.6000061035156,231.08820043911544,190.8300018310547,183.61466683145176,444.44518211930125,251.72999572753906,234.44908623752588,194.55999755859375,183.61466683145176,446.28624348851673,255.97000122070312,62631300,40683200,16474000,14429400,146912900
2024-07-16,232.80335998535156,193.02000427246094,182.62171936035156,442.5647888183594,256.55999755859375,234.24090427881208,196.6199951171875,187.34811338839907,447.27082904351875,258.6199951171875,230.33473879844306,192.24000549316406,182.0755987428797,439.74905460392523,245.8000030517578,232.98180687397965,195.58999633789062,186.03743905754484,447.19208006387777,255.30999755859375,43234300,33994700,18290700,17175700,126332500
2024-07-17,226.91436767578125,187.92999267578125,179.74221801757812,436.6575622558594,248.5,229.47221227385296,191.5800018310547,182.25435801006273,437.9670004651751,258.4700012207031,224.69359950369105,185.99000549316406,178.63011358475686,432.38471713490526,246.17999267578125,227.47946461019197,191.35000610351562,181.6784503031382,435.74195902538145,252.72999572753906,57345900,48076100,20734100,21778000,115584800
2024-07-18,222.2547149658203,183.75,176.43568420410156,433.5563659667969,249.22999572753906,228.46096321097224,189.67999267578125,181.21172786784336,437.7701424222079,257.1400146484375,220.36112971273346,181.4499969482422,175.22429500298105,427.67873564964367,247.1999969482422,228.3023336745397,189.58999633789062,180.64574423979403,437.46494130393756,251.08999633789062,66034600,51043600,25315700,20794800,110869000
2024-07-19,222.38360595703125,183.1300048828125,176.40591430664062,430.34674072265625,239.1999969482422,224.8522270905052,184.92999267578125,179.01733902058587,434.31441483454387,249.44000244140625,221.36245288688534,180.11000061035156,175.87965675110726,425.3158203253179,236.8300018310547,222.88923571935766,181.13999938964844,177.61730362532302,426.39880643244663,247.7899932861328,49151500,43081800,18881900,20940400,87403900
2024-07-22,222.03662109375,182.5500030517578,180.38758850097656,436.0865783691406,251.50999450683594,225.82380677595344,185.05999755859375,181.41031651236526,437.7208974938516,253.2100067138672,221.174082433242,182.47999572753906,178.95775104592673,432.1189340633458,243.75,225.06041535891617,185.0,179.3152104096892,434.95437784378936,244.2100067138672,48201800,39931900,24100300,15808800,101225400
2024-07-23,223.07760620117188,186.41000366210938,180.50674438476562,437.9670104980469,246.3800048828125,224.9910392063895,189.38999938964844,182.31390434397233,441.45224583194545,255.75999450683594,220.7676144514488,183.55999755859375,180.258509125605,436.24408758502966,245.6300048828125,222.44310313331528,184.10000610351562,180.76491875098247,437.0316974699668,253.60000610351562,39960300,47537700,36352700,13107100,111928200
2024-07-24,216.66317749023438,180.8300018310547,171.41140747070312,422.2637939453125,215.99000549316406,222.86942645430565,185.4499969482422,174.9462749610045,434.64916540683873,225.99000549316406,215.2652980307627,180.41000366210938,170.60712769523397,420.9740654607642,214.7100067138672,222.07629380801336,183.1999969482422,172.37456144038464,433.6351033912307,225.4199981689453,61777600,41532400,49585200,26805800,167942900
2024-07-25,215.6221923828125,179.85000610351562,166.0991973876953,411.92626953125,220.25,218.95333716975932,183.89999389648438,172.19585555378663,423.14987619224735,226.0,212.77682977395946,176.8000030517578,166.00983631882548,411.05005574464656,216.22999572753906,217.04981289629316,182.91000366210938,171.3022145629285,422.1653487650477,216.8000030517578,51391200,44464200,44852000,29943800,100636500
2024-07-26,216.08815002441406,182.5,165.8211669921875,418.68994140625,219.8000030517578,217.6050090608147,183.19000244140625,166.90346917641645,422.28349032231534,222.27999877929688,214.15488466672127,180.24000549316406,162.90191767605657,410.8137224917234,215.3300018310547,216.8217851678197,180.38999938964844,165.9701020997129,411.7293557750341,221.19000244140625,41601300,29506000,41336900,23583800,94604100
2024-07-29,216.36575317382812,183.1999969482422,168.3332977294922,420.12738037109375,232.10000610351562,217.41664743865044,184.75,169.22693862858085,425.46350195400487,234.27000427246094,213.8971319294418,182.3800048828125,166.80417515412134,418.1287909882396,224.6999969482422,215.09674706599597,183.83999633789062,167.63824201341453,424.90231413559286,224.89999389648438,36311800,33270100,20293800,15125800,129201800
2024-07-30,216.9209442138672,181.7100067138672,169.08790588378906,416.3763122558594,222.6199951171875,218.43780333279796,185.86000061035156,170.02127279088597,422.41143955979663,232.41000366210938,214.26395224147618,179.3800048828125,167.25097423676394,410.9023126509883,220.0,217.3075942808937,184.72000122070312,169.03827095768605,421.1020314288797,232.25,41643800,39508600,18959700,32687600,100560300
2024-07-31,220.17276000976562,186.97999572753906,170.3291015625,411.8770751953125,232.07000732421875,221.89782218872546,187.94000244140625,173.01997848256258,415.25399722383173,234.67999267578125,218.7352157578384,184.4600067138672,168.80990296351985,405.83206207673004,226.7899932861328,219.53825698895486,185.0500030517578,172.01711347343624,413.99380325758636,227.89999389648438,50036300,41667300,25729100,42891400,67497000
2024-08-01,216.48472595214844,184.07000732421875,169.5546112060547,410.6562194824219,216.86000061035156,222.55216258005441,190.60000610351562,172.82139580223534,420.8460843318748,231.8699951171875,215.15623749650504,181.8699951171875,167.6878923021726,406.69843005351635,214.3300018310547,222.44310665442717,189.2899932861328,169.0482167160951,414.27930323794226,227.69000244140625,62501000,70435600,24531400,30296400,83861900
2024-08-02,217.97183227539062,167.89999389648438,165.4835662841797,402.1695861816406,207.6699981689453,223.66254232334134,168.77000427246094,167.3204982165653,408.5788691410044,216.1300048828125,215.84030263063204,160.5500030517578,163.50760805366414,398.08380349930894,205.77999877929688,217.2679231335739,166.75,165.26511803151652,406.10769576372263,214.8800048828125,105568600,141448400,29130100,29437900,82880100
2024-08-05,207.47279357910156,161.02000427246094,158.12583923339844,389.0360107421875,198.8800048828125,211.6664621054212,162.9600067138672,163.26926585242992,394.83489176821496,203.8800048828125,194.3167520967801,151.61000061035156,153.83632724823977,379.6140759587015,182.0,197.3802115476467,154.2100067138672,154.40231083700758,383.1485558976655,185.22000122070312,119548600,83149400,53630700,40709200,100308800
2024-08-06,205.45028686523438,161.92999267578125,157.17263793945312,393.4269714355469,200.63999938964844,208.18659343179937,165.0800018310547,159.43655755600886,399.39323499306323,202.89999389648438,199.34320096724198,158.5399932861328,155.3059189992834,392.3341604668248,192.6699981689453,203.53686913101606,161.7100067138672,158.2053051541738,393.81095153508136,200.75,69660500,59950800,49004600,24946500,73783900
2024-08-07,208.01805114746094,162.77000427246094,157.81805419921875,392.2652282714844,191.75999450683594,211.80523672133984,167.5800018310547,161.82952940748444,403.73496598996115,203.49000549316406,204.61750047992084,161.42999267578125,157.35137068982363,391.3200904199489,191.47999572753906,205.12311510057037,166.5500030517578,160.11174561926643,402.31727423535324,200.77000427246094,63516400,48408200,25138600,20650900,71159800
2024-08-08,211.4780731201172,165.8000030517578,160.88624572753906,396.4593505859375,198.83999633789062,212.36042911915672,166.69000244140625,162.53453159498838,399.58028569311574,200.6999969482422,207.03655197769595,162.5500030517578,159.0791007984094,393.7519001712231,192.0399932861328,211.27979376271134,165.1699981689453,159.37697100848436,396.2132187300544,195.6999969482422,47161100,44616200,25578800,20203000,65033900
2024-08-09,214.3829345703125,166.94000244140625,162.51466369628906,399.73779296875,200.0,214.91829038971974,168.5500030517578,162.63381177677473,401.73638233312255,200.8800048828125,210.1496011292121,165.85000610351562,157.93720474099763,396.03599047899144,195.11000061035156,210.27848952903548,166.39999389648438,158.88049573069213,397.77859311198716,197.0500030517578,42201600,36401000,28602300,19276700,58648300
2024-08-12,215.9114532470703,166.8000030517578,161.14437866210938,400.5155944824219,197.49000549316406,217.8767166928247,168.5500030517578,163.73595512438263,402.43543495594565,199.25999450683594,213.99582080224636,166.11000061035156,160.69755826883667,397.98535182009545,194.6699981689453,214.46232494953352,168.13999938964844,163.18984972764733,400.76172633567404,199.02000427246094,38028100,30072800,15895300,16762900,64044900
2024-08-13,219.6236572265625,170.22999572753906,163.00119018554688,407.6042175292969,207.8300018310547,220.2390393048837,171.0399932861328,163.56715864917211,408.52967573215994,208.49000549316406,217.380462936734,167.10000610351562,161.81958802944447,403.23291326546496,197.05999755859375,217.380462936734,167.80999755859375,162.25648447214553,403.2525929980432,198.47000122070312,44155300,39237900,18551700,19414300,76247400
2024-08-14,220.07028198242188,170.10000610351562,159.2379608154297,410.4101257324219,201.3800048828125,221.37053243582614,172.27999877929688,162.0678490367502,411.25683501944593,208.44000244140625,218.06530765715263,168.86000061035156,156.59674898008666,406.06838582856113,198.75,218.9288446755302,172.11000061035156,161.25363005478357,408.3820014539116,207.38999938964844,41960600,28843800,40591100,18267000,70250000
2024-08-15,223.0479736328125,177.58999633789062,160.161376953125,415.2626647949219,214.13999938964844,223.67329096872731,177.91000366210938,160.49897323710096,415.3415556987604,215.8800048828125,221.10255033510867,173.99000549316406,158.48330433720005,411.9388323916096,204.82000732421875,222.9288713384501,174.86000061035156,159.3670211694173,414.0495026891561,205.02000427246094,46414000,51698500,31524300,20752100,89848500
2024-08-16,224.3680877685547,177.05999755859375,161.80966186523438,412.7377624511719,216.1199951171875,225.1422830006272,178.33999633789062,163.89482874364478,415.5684441235936,219.8000030517578,221.98593577772976,176.25999450683594,159.99257813121338,411.5837759699612,210.8000030517578,222.25393109506462,177.0399932861328,160.33017441375463,414.83859034033384,211.14999389648438,44340200,31489200,24208600,22775600,88765100
2024-08-19,224.20925903320312,178.22000122070312,165.49346923828125,415.755859375,222.72000122070312,224.30852103873067,178.3000030517578,165.51333229993313,415.9728470077707,222.97999572753906,221.38045847347976,176.16000366210938,163.10047787030177,410.75530126947416,214.08999633789062,224.0405257400108,177.63999938964844,164.11328189947275,413.22105614207504,217.07000732421875,40687800,31129800,22416200,15234000,76435200
2024-08-20,224.82464599609375,178.8800048828125,165.9998779296875,418.9810485839844,221.10000610351562,225.47973889834265,179.00999450683594,167.44957853320707,420.0265262237166,228.22000122070312,223.7725353535306,177.42999267578125,165.642433695725,415.86436096713305,219.55999755859375,224.0901616619868,177.9199981689453,165.72185564699794,415.92353667507666,224.8800048828125,30299000,26255200,18341500,16387600,74001200
2024-08-21,224.71546936035156,180.11000061035156,164.6792755126953,418.3301086425781,223.27000427246094,226.28371522001356,182.38999938964844,165.67221654044488,420.55913050260955,224.66000366210938,223.37552309496598,178.88999938964844,163.50759722139043,415.943244764668,218.86000061035156,224.8345868015738,179.9199981689453,163.98420467240848,418.27090283610073,222.6699981689453,34765500,35599100,22902000,16067300,70146000
2024-08-22,222.859375,176.1300048828125,162.64373779296875,409.8577575683594,210.66000366210938,226.64102413052154,181.47000122070312,166.406977492495,420.94381179948715,224.8000030517578,222.2340576918725,175.67999267578125,162.15719125168386,408.9306313403218,210.32000732421875,226.09511339685906,181.3800048828125,166.07930514645545,418.54707521874735,223.82000732421875,43695300,32047500,22493300,19361900,79514500
2024-08-23,225.15219116210938,177.0399932861328,164.4508819580078,411.080810546875,220.32000732421875,226.52192810531062,178.97000122070312,165.00692648837935,413.51697764071497,221.47999572753906,222.66087229355688,175.24000549316406,162.67352425192186,406.4451792024677,214.2100067138672,223.98097823318813,177.33999633789062,163.55724112720742,411.26821033098173,214.4600067138672,38677300,29150100,13955700,18493800,81525200
2024-08-26,225.48965454101562,175.5,164.98709106445312,407.825927734375,213.2100067138672,225.58891654674125,177.47000122070312,166.36727853932712,411.56402004001427,219.08999633789062,222.22414052811973,174.3000030517578,163.29909428347517,405.70538485264774,211.00999450683594,225.0727813784282,176.6999969482422,165.20553931092914,410.6664817766791,218.75,30602200,22366200,14190400,13152800,59301200
2024-08-27,226.33334350585938,173.1199951171875,163.51751708984375,408.1711730957031,209.2100067138672,227.14724957253156,174.88999938964844,165.26510295168842,408.6840392458711,215.66000366210938,223.21670725505913,172.25,163.29908400819048,404.6303529004273,206.94000244140625,224.31844891527626,174.14999389648438,164.66933228950003,407.2045864016282,213.25,35934600,29842000,11821900,13492900,62821400
2024-08-28,224.80479431152344,170.8000030517578,161.70045471191406,404.9755859375,205.75,228.14971479709,173.69000244140625,164.4310425767687,409.3153084895278,211.83999633789062,224.0008084384826,168.9199981689453,160.38976526426643,401.7306441001557,202.58999633789062,226.22414704916858,173.69000244140625,163.87498286647468,409.1969570716752,209.72000122070312,38052200,29045000,16407400,14882700,64116400
2024-08-29,228.08026123046875,172.1199951171875,160.6380157470703,407.4610290527344,206.27999877929688,231.18697758967758,174.2899932861328,164.7984415304893,416.268697643249,214.88999938964844,227.1770435151196,170.80999755859375,159.11881702129344,404.9755591436319,205.97000122070312,228.38796742499142,173.22000122070312,163.15015560870546,409.25610570352524,209.8000030517578,51906300,26407800,19699800,17045200,62308800
2024-08-30,227.29611206054688,178.5,162.2267303466797,411.4259948730469,214.11000061035156,228.68568922028223,178.89999389648438,162.50475265729827,411.7711764633265,214.57000732421875,225.78741746908054,172.60000610351562,160.54865737475214,406.4846126518204,207.02999877929688,228.4772602189495,172.77999877929688,161.47208537407533,409.90708149754283,208.6300048828125,52990800,43429400,22123800,24308300,63370600
2024-09-03,221.1124725341797,176.25,156.24917602539062,403.83148193359375,210.60000610351562,227.29611365629745,178.25999450683594,160.7074859893918,414.1284769320411,219.89999389648438,219.52437135882835,175.25999450683594,155.375383210797,401.4544905684809,209.63999938964844,226.84946493362216,177.5500030517578,160.57839882785174,412.1854608426902,215.25999450683594,50190600,37817500,38945300,20313600,76714200
2024-09-04,219.20677185058594,173.3300018310547,155.34561157226562,403.2988586425781,219.41000366210938,220.12984491677884,175.97999572753906,157.8776140734706,405.6068015782242,222.22000122070312,215.86183603349318,172.5399932861328,154.85908019413716,398.830912042889,210.57000732421875,220.01074262314262,174.47999572753906,155.55413584223268,400.3498254636215,210.58999633789062,43840200,30309200,19353800,15135800,80651800
2024-09-05,220.72537231445312,177.88999938964844,156.1300506591797,402.7958068847656,230.1699981689453,223.80229748015876,179.8800048828125,158.32444181781332,407.4412799387572,235.0,219.87177059333374,175.0,154.87893528354047,400.5667551830583,222.25,219.9809527371486,175.0,155.19668368087028,402.036335234427,223.49000549316406,36615400,40170500,18688700,14195500,119355000
2024-09-06,219.17697143554688,171.38999938964844,149.85464477539062,396.197509765625,210.72999572753906,223.5640821152314,178.3800048828125,156.71587030378532,405.0248942566708,233.60000610351562,218.13478104858405,171.16000366210938,149.4872614761098,395.30981392110493,210.50999450683594,222.28367202274,177.24000549316406,156.18961281792176,403.4566777506577,232.60000610351562,48423000,41466500,37912100,19609500,112177000
2024-09-09,219.26632690429688,175.39999389648438,147.856201171875,400.1623840332031,216.27000427246094,219.6236489368284,175.85000610351562,152.51926120186218,403.0522412027111,219.8699951171875,215.09757995493325,173.50999450683594,146.37475041538113,396.641279237834,213.6699981689453,219.17700018247805,174.52999877929688,151.63437166613713,401.66155199530795,216.1999969482422,67180000,29037400,39260500,15295100,67443500
2024-09-10,218.47227478027344,179.5500030517578,147.80650329589844,408.5262756347656,226.1699981689453,219.83207646515766,180.5,150.40151913279468,410.627073483588,226.39999389648438,215.1174187834135,176.7899932861328,147.48833322690425,402.11531302402886,218.63999938964844,217.29112653781655,177.49000549316406,149.58621970938498,402.6084639940855,220.07000732421875,51591000,36233800,31118800,19594300,78891100
2024-09-11,221.00331115722656,184.52000427246094,150.29212951660156,417.24517822265625,228.1300048828125,221.4301044903715,184.99000549316406,150.63017379029483,418.1821469994098,228.47000122070312,216.26879790334314,175.72999572753906,146.67302891819028,403.9695325309428,216.8000030517578,219.81224273641337,180.10000610351562,149.0592434246133,409.8084532189213,224.5500030517578,44587100,42564700,29607700,19266900,83548600
2024-09-12,221.1124725341797,187.0,153.8018798828125,421.1509094238281,229.80999755859375,221.88666769221828,187.41000366210938,153.931138367879,421.5158363092752,231.4499969482422,218.18442519080247,183.5399932861328,151.7735836501272,414.0002206806835,223.8300018310547,220.8444772424724,184.8000030517578,152.91699025153633,417.51145302107784,224.66000366210938,37455600,33544200,29621500,17395700,71894900
2024-09-13,220.844482421875,186.49000549316406,156.55596923828125,424.6917724609375,230.2899932861328,222.37301734416337,188.5,157.47068534964538,425.9147773030141,232.6699981689453,220.25887596851652,185.91000366210938,154.318887339598,419.63203841011375,226.32000732421875,221.91644846858938,187.0,154.53761027887018,419.9969653323754,228.0,36766600,26495400,29591200,15874600,59515100
2024-09-16,214.7104949951172,184.88999938964844,157.1525115966797,425.43145751953125,226.77999877929688,215.60379255643394,185.80999755859375,157.3414231577179,427.5914610863902,229.9600067138672,212.32834292284386,183.36000061035156,155.7009025392383,422.3542004104568,223.52999877929688,214.92884416844979,185.2899932861328,156.4068176480649,424.70160374609685,229.3000030517578,59357400,26065500,18379800,13834700,54323000
2024-09-17,215.1769561767578,186.8800048828125,158.40530395507812,429.18927001953125,227.8699951171875,215.2861383219032,189.4499969482422,159.6282379126932,435.79750485485505,234.57000732421875,212.90400170360138,186.13999938964844,157.4706983462141,426.3487157034463,226.5500030517578,214.14470101422842,186.85000610351562,158.10702330973243,434.1997005769437,229.4499969482422,45519300,26091700,20715600,18874200,66761600
2024-09-18,219.04795837402344,186.42999267578125,158.89247131347656,424.9087219238281,227.1999969482422,221.05293280374121,188.8000030517578,159.57851220454893,430.05721907964937,235.67999267578125,215.92138686335736,185.05999755859375,157.68942685128602,424.5142071811442,226.8800048828125,215.9313221513165,186.4499969482422,158.9421872798641,429.04132931995406,230.08999633789062,59894900,34448100,23677300,18898000,78010200
2024-09-19,227.16709899902344,189.8699951171875,161.20909118652344,432.6808166503906,243.9199981689453,228.11004268622213,190.99000549316406,162.8496118323656,435.4523227974912,244.24000549316406,222.95865620671253,188.47000122070312,160.41368126049775,430.9153276838819,232.1300048828125,223.31597824995185,190.0399932861328,162.77008449382728,435.18603209956774,234.0,66781300,39543200,26587700,21706600,102694600
2024-09-20,226.50209045410156,191.60000610351562,162.65078735351562,429.3076171875,238.25,231.355706137216,191.83999633789062,162.7899829734501,433.22323693457605,243.99000549316406,225.9264040870641,187.41000366210938,161.12957266023724,428.27201223229315,235.9199981689453,228.258925130642,190.22999572753906,162.56130770595448,431.23091793236443,241.52000427246094,318679900,100378600,40896400,55167100,99879100
2024-09-23,224.78494262695312,193.8800048828125,160.92076110839844,427.5717468261719,250.0,227.742765583781,194.4499969482422,164.53986181971814,430.48131937501944,250.0,224.12984974700805,190.57000732421875,160.74178667068307,424.4944897103184,241.9199981689453,225.64846451262724,191.63999938964844,163.40640761812853,428.3311884542686,242.61000061035156,54146000,36993100,24150900,15128900,86927200
2024-09-24,225.67825317382812,193.9600067138672,161.35821533203125,423.29119873046875,254.27000427246094,227.64353192764617,195.3699951171875,162.28288368359324,427.4139334394583,257.19000244140625,224.05045616714196,190.1300048828125,159.7674107357338,420.2632446802758,249.0500030517578,226.94872814757065,194.27000427246094,162.09397212944717,427.0687217553129,254.0800018310547,43556100,43478900,23332100,17015800,88491000
2024-09-25,224.68569946289062,192.52999877929688,160.56283569335938,426.19091796875,257.0199890136719,225.59885242729763,193.9499969482422,161.87524922923666,427.1870925626301,257.04998779296875,222.3531936181764,192.16000366210938,160.37392412147798,422.69943076362244,252.27999877929688,223.2564112941643,193.75,160.5429462723237,423.94215074360574,252.5399932861328,42308700,26391100,18869200,13396400,65034300
2024-09-26,225.82713317871094,191.16000366210938,161.7957000732422,425.40191650390625,254.22000122070312,226.7998372114188,194.52999877929688,163.13795527115403,429.33725188250344,261.75,223.73283210674714,189.5399932861328,161.34828673099906,423.2517853511596,251.52999877929688,225.60876888531146,194.30999755859375,162.7004790534292,429.13013688877425,260.6000061035156,36636700,36334900,20319300,14492000,67142200
2024-09-27,226.09512329101562,187.97000122070312,163.0087127685547,422.15692138671875,260.4599914550781,227.81226214161182,190.89999389648438,164.74866551423864,425.93447445668835,260.70001220703125,225.6087788258606,187.33999633789062,161.69629915796872,421.6144673905514,254.1199951171875,226.7601514881057,190.67999267578125,161.87525844392792,425.6089779793521,257.3800048828125,34026000,36002300,21101300,14896100,70988100
2024-09-30,231.266357421875,186.3300018310547,164.89779663085938,424.4057312011719,261.6300048828125,231.266357421875,188.49000549316406,165.19606207708327,424.5241127227398,264.8599853515625,227.9412771261621,184.64999389648438,162.32265529939457,419.54326964937644,255.77000427246094,228.3283747151782,187.13999938964844,162.38232355982177,422.34436366886086,259.0400085449219,54541900,41583900,20413900,16807300,80705700
2024-10-01,224.52688598632812,185.1300048828125,166.03126525878906,414.9273681640625,258.0199890136719,227.9412778656533,186.19000244140625,168.18880481054381,422.61066875300435,263.9800109863281,222.07526286618742,183.4499969482422,163.63509815814953,413.07311568923785,248.52999877929688,227.81225543239978,184.89999389648438,166.72724331239,422.58108089859957,262.6700134277344,63285000,36044900,28338100,19092900,87397600
2024-10-02,225.0926513671875,184.75999450683594,164.90774536132812,411.4161071777344,249.02000427246094,225.67825786117984,186.60000610351562,166.5582184121097,417.02816727140424,251.16000366210938,221.36063294746157,184.0399932861328,163.7842281975384,411.00184714518315,241.5,224.2092739820147,184.44000244140625,165.46452779504156,416.79143435299875,247.5500030517578,32880600,23704100,17760200,16582300,93983900
2024-10-03,223.9908905029297,181.9600067138672,164.90774536132812,410.8341979980469,240.66000366210938,225.12240767637772,183.44000244140625,165.6832659184552,413.8029462214933,249.7899932861328,221.65838486968212,180.8800048828125,162.9788810936898,408.61501874387466,237.80999755859375,223.46483520314058,183.0500030517578,163.4660733087808,411.90926344701154,244.47999572753906,34044200,30204300,15073100,13686400,80729200
2024-10-04,225.11248779296875,186.50999450683594,166.10084533691406,410.36077880859375,250.0800018310547,226.3035561118749,187.60000610351562,167.26412612073125,414.00023534021534,250.9600067138672,222.46235586119454,183.60000610351562,164.5299148711692,409.28571331626097,244.5800018310547,226.20429410810965,185.75,167.09510397311843,412.5109097932594,246.69000244140625,37245100,40890300,19047400,19169700,86573200
2024-10-07,220.04052734375,180.8000030517578,162.04428100585938,403.93011474609375,240.8300018310547,224.01076551273388,183.60000610351562,167.5127039344141,411.39639773757887,249.8300018310547,219.68320530273118,180.25,161.81560574950586,403.3975032576847,240.6999969482422,222.8296172342201,182.9499969482422,166.7570727731855,410.3016170053712,249.0,39505400,42364200,22463100,20919800,68113300
2024-10-08,224.0901641845703,182.72000122070312,163.4362335205078,409.0292663574219,244.5,224.298593199742,183.08999633789062,163.78421492779364,409.966265233936,246.2100067138672,221.58890998571715,180.9199981689453,161.93489332497202,402.57887338489604,240.55999755859375,222.63110049734397,181.9199981689453,162.99875730912473,405.27145839926953,243.55999755859375,31855700,26372100,23072700,19229300,56303200
2024-10-09,227.8321075439453,185.1699981689453,160.93069458007812,411.7415466308594,241.0500030517578,228.04055170887608,185.85000610351562,163.89358090449505,414.6215611700433,247.42999267578125,223.1571606453159,182.0500030517578,158.8228712424478,408.62482928829195,239.50999450683594,223.554178398676,182.82000732421875,162.51156208330087,410.16345770936994,243.82000732421875,33591100,26343100,31181800,14974300,66289500
2024-10-10,227.33583068847656,186.64999389648438,161.14944458007812,410.1438293457031,238.77000427246094,227.7924147414137,188.1300048828125,162.13376610989224,411.63315503124784,242.7899932861328,225.47974919262126,185.8300018310547,159.4790821511072,407.49067449772366,232.33999633789062,226.08521111865923,187.1300048828125,159.94638493252756,409.5421995598772,241.80999755859375,28183500,27785000,14144100,13848400,83087100
2024-10-11,225.85693359375,188.82000732421875,162.30276489257812,410.6172180175781,217.8000030517578,227.70309500312143,189.92999267578125,162.95896398012601,411.41612015597997,223.33999633789062,225.64848941975737,186.3000030517578,160.31424786941037,407.589263932771,214.3800048828125,227.5939128444124,186.6300048828125,161.1991373378728,410.4396908978323,220.1300048828125,31759200,25751600,15344300,14144900,142628900
2024-10-14,229.5790252685547,187.5399932861328,164.01290893554688,413.3986511230469,219.16000366210938,230.00581860221664,189.8300018310547,165.27560646204375,418.2315250948075,221.91000366210938,226.89911753216435,187.36000061035156,162.46185274166893,411.8008165360567,213.74000549316406,226.99836439928595,189.77999877929688,162.70048027253844,412.04739204583575,220.1300048828125,39882100,22614400,19016100,16653100,86291900
2024-10-15,232.1100311279297,187.69000244140625,164.51004028320312,413.00408935546875,219.57000732421875,235.72294688412148,188.41000366210938,166.71728049354707,416.6928792987612,224.25999450683594,230.64103225198252,184.5800018310547,163.68480379630955,409.57177766327413,217.1199951171875,231.87181141001133,187.6300048828125,164.83813228183462,416.39697063938524,220.00999450683594,64751400,32178900,20247200,18900200,62988800
2024-10-16,230.05543518066406,186.88999938964844,164.21176147460938,410.41998291015625,221.3300018310547,230.3929017691756,187.77999877929688,164.84808640066018,410.6566857580044,222.82000732421875,228.12986736523644,185.61000061035156,162.7999160190336,404.8572552888869,218.92999267578125,229.87678174389526,187.0500030517578,163.58537367338423,409.4830140710585,221.39999389648438,34082200,23456800,16406000,15508900,49632800
2024-10-17,230.4226837158203,187.52999877929688,161.9945526123047,411.01171875,220.88999938964844,232.11004699556463,188.94000244140625,165.4148047545223,416.71254238623703,222.0800018310547,228.8048220166126,186.0,161.82553046438127,409.8971928147913,217.89999389648438,231.69315867439417,188.22000122070312,164.77847983302945,416.5744456758898,221.58999633789062,32993800,25039400,21453400,14820000,50791800
2024-10-18,233.25146484375,188.99000549316406,162.4817352294922,412.4320373535156,220.6999969482422,234.42267769537074,190.74000549316406,163.7643372928155,413.90161766396704,222.27999877929688,232.2688255608399,186.27999877929688,162.1436909535705,410.5580696214905,219.22999572753906,234.42267769537074,187.14999389648438,162.25306000415483,411.4260201751563,220.7100067138672,46431500,37417700,19757700,17145300,49611900
2024-10-21,234.720458984375,189.07000732421875,163.12803649902344,413.04351806640625,218.85000610351562,235.08771628667242,189.4600067138672,163.5555604691452,413.22104518863654,220.47999572753906,232.7055644739604,186.39999389648438,161.6863492090046,408.08242059822123,215.72999572753906,232.7055644739604,188.0500030517578,162.01445640921125,410.4199513395574,218.89999389648438,36254500,24639400,20946500,14206100,47329000
2024-10-22,234.10508728027344,189.6999969482422,164.19186401367188,421.6539306640625,217.97000122070312,234.4624093106695,191.52000427246094,164.81825178422423,424.68185459098345,218.22000122070312,230.86934872103873,186.97999572753906,162.04426180421996,412.31365056093216,215.25999450683594,232.14974382855843,188.35000610351562,162.04426180421996,412.75746835174544,217.30999755859375,38846600,29650600,16568100,25482200,43268700
2024-10-23,229.04302978515625,184.7100067138672,161.84542846679688,418.7838439941406,213.64999389648438,233.39044533687328,189.16000366210938,164.86798338254357,425.1750618243365,218.72000122070312,226.0653512199268,183.69000244140625,161.00030251118483,416.742191587473,212.11000061035156,232.33833466706656,188.85000610351562,163.81405642655295,424.95807417580835,217.1300048828125,52287000,31937100,18280500,19654400,80938900
2024-10-24,228.85446166992188,186.3800048828125,161.7857666015625,418.91204833984375,260.4800109863281,229.10260155629064,187.11000061035156,162.39226497688696,420.1449258075998,262.1199951171875,226.710529416834,183.86000061035156,160.0855776572324,416.61394788419994,242.64999389648438,228.26884002769643,185.25,161.89513565846306,419.5038054447286,244.67999267578125,31109500,21647400,22412500,13581600,204491900
