Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-07-19,222.3836212158203,183.1300048828125,176.40591430664062,430.34674072265625,239.1999969482422,224.85224251867803,184.92999267578125,179.01733902058587,434.31441483454387,249.44000244140625,221.36246807560826,180.11000061035156,175.87965675110726,425.3158203253179,236.8300018310547,222.88925101284036,181.13999938964844,177.61730362532302,426.39880643244663,247.7899932861328,49151500,43081800,18881900,20940400,87403900
2024-07-22,222.03660583496094,182.5500030517578,180.3876190185547,436.08660888671875,251.50999450683594,225.8237912569016,185.05999755859375,181.41034720296628,437.72092812580024,253.2100067138672,221.17406723372827,182.47999572753906,178.95778132160808,432.118964303266,243.75,225.06039989232605,185.0,179.31524074584473,434.95440828213543,244.2100067138672,48201800,39931900,24100300,15808800,101225400
2024-07-23,223.07760620117188,186.41000366210938,180.50674438476562,437.9670104980469,246.3800048828125,224.9910392063895,189.38999938964844,182.31390434397233,441.45224583194545,255.75999450683594,220.7676144514488,183.55999755859375,180.258509125605,436.24408758502966,245.6300048828125,222.44310313331528,184.10000610351562,180.76491875098247,437.0316974699668,253.60000610351562,39960300,47537700,36352700,13107100,111928200
2024-07-24,216.6631622314453,180.8300018310547,171.41140747070312,422.2638244628906,215.99000549316406,222.86941075843336,185.4499969482422,174.9462749610045,434.6491968195245,225.99000549316406,215.26528287042115,180.41000366210938,170.60712769523397,420.9740958851319,214.7100067138672,222.07627816799848,183.1999969482422,172.37456144038464,433.6351347306288,225.4199981689453,61777600,41532400,49585200,26805800,167942900
2024-07-25,215.6221923828125,179.85000610351562,166.09918212890625,411.92626953125,220.25,218.95333716975932,183.89999389648438,172.19583973492487,423.14987619224735,226.0,212.77682977395946,176.8000030517578,166.0098210682456,411.05005574464656,216.22999572753906,217.04981289629316,182.91000366210938,171.30219882616154,422.1653487650477,216.8000030517578,51391200,44464200,44852000,29943800,100636500
2024-07-26,216.08815002441406,182.5,165.82115173339844,418.69000244140625,219.8000030517578,217.6050090608147,183.19000244140625,166.90345381803442,422.2835518813266,222.27999877929688,214.15488466672127,180.24000549316406,162.90190268589552,410.813782378712,215.3300018310547,216.8217851678197,180.38999938964844,165.97008682721892,411.72941579550053,221.19000244140625,41601300,29506000,41336900,23583800,94604100
2024-07-29,216.36573791503906,183.1999969482422,168.33331298828125,420.1274108886719,232.10000610351562,217.41663210574902,184.75,169.22695396837514,425.46353285919287,234.27000427246094,213.89711684474761,182.3800048828125,166.8041902743011,418.12882136064246,224.6999969482422,215.0967318967012,183.83999633789062,167.63825720919937,424.9023450000168,224.89999389648438,36311800,33270100,20293800,15125800,129201800
2024-07-30,216.9209442138672,181.7100067138672,169.0879364013672,416.3763122558594,222.6199951171875,218.43780333279796,185.86000061035156,170.02130347692145,422.41143955979663,232.41000366210938,214.26395224147618,179.3800048828125,167.25100442280618,410.9023126509883,220.0,217.3075942808937,184.72000122070312,169.0383014663059,421.1020314288797,232.25,41643800,39508600,18959700,32687600,100560300
2024-07-31,220.17276000976562,186.97999572753906,170.3291015625,411.8770446777344,232.07000732421875,221.89782218872546,187.94000244140625,173.01997848256258,415.2539664560443,234.67999267578125,218.7352157578384,184.4600067138672,168.80990296351985,405.8320320070505,226.7899932861328,219.53825698895486,185.0500030517578,172.01711347343624,413.9937725831716,227.89999389648438,50036300,41667300,25729100,42891400,67497000
2024-08-01,216.48471069335938,184.07000732421875,169.5546112060547,410.65618896484375,216.86000061035156,222.55214689360594,190.60000610351562,172.82139580223534,420.84605305704525,231.8699951171875,215.15622233135366,181.8699951171875,167.6878923021726,406.69839983005807,214.3300018310547,222.44309097566543,189.2899932861328,169.0482167160951,414.2792724511176,227.69000244140625,62501000,70435600,24531400,30296400,83861900
2024-08-02,217.97183227539062,167.89999389648438,165.4835662841797,402.16961669921875,207.6699981689453,223.66254232334134,168.77000427246094,167.3204982165653,408.57890014493404,216.1300048828125,215.84030263063204,160.5500030517578,163.50760805366414,398.0838337068482,205.77999877929688,217.2679231335739,166.75,165.26511803151652,406.1077265801338,214.8800048828125,105568600,141448400,29130100,29437900,82880100
2024-08-05,207.4727783203125,161.02000427246094,158.1258544921875,389.0360412597656,198.8800048828125,211.66644653820467,162.9600067138672,163.26928160754815,394.83492274068107,203.8800048828125,194.31673780556494,151.61000061035156,153.83634209310054,379.61410573718445,182.0,197.38019703112641,154.2100067138672,154.4023257364845,383.1485859534076,185.22000122070312,119548600,83149400,53630700,40709200,100308800
2024-08-06,205.45028686523438,161.92999267578125,157.17262268066406,393.427001953125,200.63999938964844,208.18659343179937,165.0800018310547,159.4365420774317,399.3932659734361,202.89999389648438,199.34320096724198,158.5399932861328,155.30590392172098,392.33419089963513,192.6699981689453,203.53686913101606,161.7100067138672,158.2052897951303,393.8109820824443,200.75,69660500,59950800,49004600,24946500,73783900
2024-08-07,208.01806640625,162.77000427246094,157.81805419921875,392.2652587890625,191.75999450683594,211.80525225793107,167.5800018310547,161.82952940748444,403.7349973998657,203.49000549316406,204.61751548926864,161.42999267578125,157.35137068982363,391.32012086399686,191.47999572753906,205.12313014700663,166.5500030517578,160.11174561926643,402.3173055349637,200.77000427246094,63516400,48408200,25138600,20650900,71159800
2024-08-08,211.47805786132812,165.8000030517578,160.88624572753906,396.4593811035156,198.83999633789062,212.36041379670297,166.69000244140625,162.53453159498838,399.58031645092876,200.6999969482422,207.03653703937619,162.5500030517578,159.0791007984094,393.75193048039444,192.0399932861328,211.27977851822874,165.1699981689453,159.37697100848436,396.21324922868644,195.6999969482422,47161100,44616200,25578800,20203000,65033900
2024-08-09,214.38290405273438,166.94000244140625,162.51466369628906,399.73779296875,200.0,214.9182597959333,168.5500030517578,162.63381177677473,401.73638233312255,200.8800048828125,210.1495712142523,165.85000610351562,157.93720474099763,396.03599047899144,195.11000061035156,210.2784595957283,166.39999389648438,158.88049573069213,397.77859311198716,197.0500030517578,42201600,36401000,28602300,19276700,58648300
2024-08-12,215.9114532470703,166.8000030517578,161.14437866210938,400.5155944824219,197.49000549316406,217.8767166928247,168.5500030517578,163.73595512438263,402.43543495594565,199.25999450683594,213.99582080224636,166.11000061035156,160.69755826883667,397.98535182009545,194.6699981689453,214.46232494953352,168.13999938964844,163.18984972764733,400.76172633567404,199.02000427246094,38028100,30072800,15895300,16762900,64044900
2024-08-13,219.62364196777344,170.22999572753906,163.0011749267578,407.6041564941406,207.8300018310547,220.23902400333975,171.0399932861328,163.5671433374019,408.52961455842444,208.49000549316406,217.38044783379533,167.10000610351562,161.819572881267,403.2328528848732,197.05999755859375,217.38044783379533,167.80999755859375,162.2564692830695,403.25253261450456,198.47000122070312,44155300,39237900,18551700,19414300,76247400
2024-08-14,220.07029724121094,170.10000610351562,159.2379608154297,410.4100646972656,201.3800048828125,221.37054778476931,172.27999877929688,162.0678490367502,411.25677385836923,208.44000244140625,218.06532277692483,168.86000061035156,156.59674898008666,406.0683254390975,198.75,218.92885985517657,172.11000061035156,161.25363005478357,408.3819407203729,207.38999938964844,41960600,28843800,40591100,18267000,70250000
2024-08-15,223.04794311523438,177.58999633789062,160.16140747070312,415.2626953125,214.13999938964844,223.67326036559285,177.91000366210938,160.49900381900557,415.34158622213624,215.8800048828125,221.10252008370475,173.99000549316406,158.48333453503372,411.9388626649199,204.82000732421875,222.92884083716766,174.86000061035156,159.36705153563673,414.0495331175792,205.02000427246094,46414000,51698500,31524300,20752100,89848500
2024-08-16,224.36807250976562,177.05999755859375,161.8096923828125,412.7377624511719,216.1199951171875,225.14226768918678,178.33999633789062,163.89485965448893,415.5684441235936,219.8000030517578,221.98592068094572,176.25999450683594,159.99260830608642,411.5837759699612,210.8000030517578,222.25391598005478,177.0399932861328,160.3302046522989,414.83859034033384,211.14999389648438,44340200,31489200,24208600,22775600,88765100
2024-08-19,224.20924377441406,178.22000122070312,165.4934844970703,415.755859375,222.72000122070312,224.30850577318623,178.3000030517578,165.5133475605536,415.9728470077707,222.97999572753906,221.3804434072076,176.16000366210938,163.1004929084528,410.75530126947416,214.08999633789062,224.04051049270504,177.63999938964844,164.1132970310061,413.22105614207504,217.07000732421875,40687800,31129800,22416200,15234000,76435200
2024-08-20,224.82464599609375,178.8800048828125,165.99989318847656,418.9810485839844,221.10000610351562,225.47973889834265,179.00999450683594,167.4495939252533,420.0265262237166,228.22000122070312,223.7725353535306,177.42999267578125,165.64244892165763,415.86436096713305,219.55999755859375,224.0901616619868,177.9199981689453,165.72187088023108,415.92353667507666,224.8800048828125,30299000,26255200,18341500,16387600,74001200
2024-08-21,224.7154541015625,180.11000061035156,164.6792755126953,418.3301086425781,223.27000427246094,226.2836998547364,182.38999938964844,165.67221654044488,420.55913050260955,224.66000366210938,223.37550792716294,178.88999938964844,163.50759722139043,415.943244764668,218.86000061035156,224.83457153469638,179.9199981689453,163.98420467240848,418.27090283610073,222.6699981689453,34765500,35599100,22902000,16067300,70146000
2024-08-22,222.85939025878906,176.1300048828125,162.64373779296875,409.8577880859375,210.66000366210938,226.64103964823346,181.47000122070312,166.406977492495,420.9438431425212,224.8000030517578,222.23407290784718,175.67999267578125,162.15719125168386,408.9306617888671,210.32000732421875,226.09512887719345,181.3800048828125,166.07930514645545,418.54710638332296,223.82000732421875,43695300,32047500,22493300,19361900,79514500
2024-08-23,225.15219116210938,177.0399932861328,164.45089721679688,411.0807800292969,220.32000732421875,226.52192810531062,178.97000122070312,165.00694179876172,413.51694694228206,221.47999572753906,222.66087229355688,175.24000549316406,162.67353934579646,406.4451490290269,214.2100067138672,223.98097823318813,177.33999633789062,163.55725630307884,411.2681797994915,214.4600067138672,38677300,29150100,13955700,18493800,81525200
2024-08-26,225.48965454101562,175.5,164.98709106445312,407.825927734375,213.2100067138672,225.58891654674125,177.47000122070312,166.36727853932712,411.56402004001427,219.08999633789062,222.22414052811973,174.3000030517578,163.29909428347517,405.70538485264774,211.00999450683594,225.0727813784282,176.6999969482422,165.20553931092914,410.6664817766791,218.75,30602200,22366200,14190400,13152800,59301200
2024-08-27,226.3333282470703,173.1199951171875,163.51751708984375,408.171142578125,209.2100067138672,227.14723425887112,174.88999938964844,165.26510295168842,408.68400868994763,215.66000366210938,223.21669220638537,172.25,163.29908400819048,404.63032264758425,206.94000244140625,224.31843379232603,174.14999389648438,164.66933228950003,407.2045559563185,213.25,35934600,29842000,11821900,13492900,62821400
2024-08-28,224.8048095703125,170.8000030517578,161.70045471191406,404.9755554199219,205.75,228.149730282918,173.69000244140625,164.4310425767687,409.315277644923,211.83999633789062,224.00082364270057,168.9199981689453,160.38976526426643,401.73061382710534,202.58999633789062,226.22416240429726,173.69000244140625,163.87498286647468,409.19692623598894,209.72000122070312,38052200,29045000,16407400,14882700,64116400
2024-08-29,228.0802459716797,172.1199951171875,160.6380157470703,407.4610900878906,206.27999877929688,231.18696212304621,174.2899932861328,164.7984415304893,416.26875999773983,214.88999938964844,227.1770283167567,170.80999755859375,159.11881702129344,404.97561980648004,205.97000122070312,228.3879521456165,173.22000122070312,163.15015560870546,409.2561670075729,209.8000030517578,51906300,26407800,19699800,17045200,62308800
2024-08-30,227.29612731933594,178.5,162.2267303466797,411.4259948730469,214.11000061035156,228.68570457235603,178.89999389648438,162.50475265729827,411.7711764633265,214.57000732421875,225.78743262658827,172.60000610351562,160.54865737475214,406.4846126518204,207.02999877929688,228.4772755570311,172.77999877929688,161.47208537407533,409.90708149754283,208.6300048828125,52990800,43429400,22123800,24308300,63370600
2024-09-03,221.11248779296875,176.25,156.24920654296875,403.83148193359375,210.60000610351562,227.2961293418145,178.25999450683594,160.70751737773818,414.1284769320411,219.89999389648438,219.52438650802387,175.25999450683594,155.37541355771157,401.4544905684809,209.63999938964844,226.84948058831634,177.5500030517578,160.57843019098567,412.1854608426902,215.25999450683594,50190600,37817500,38945300,20313600,76714200
2024-09-04,219.2067413330078,173.3300018310547,155.3456268310547,403.29888916015625,219.41000366210938,220.12981427069212,175.97999572753906,157.87762958096508,405.6068322704441,222.22000122070312,215.8618059815911,172.5399932861328,154.8590954051368,398.8309422223781,210.57000732421875,220.0107119936371,174.47999572753906,155.554151121504,400.34985575804666,210.58999633789062,43840200,30309200,19353800,15135800,80651800
2024-09-05,220.72535705566406,177.88999938964844,156.13006591796875,402.7958679199219,230.1699981689453,223.80228200866125,179.8800048828125,158.32445729106303,407.4413416778363,235.0,219.87175539355434,175.0,154.87895042005644,400.5668158804491,222.25,219.98093752982143,175.0,155.1966988484402,402.0363961545014,223.49000549316406,36615400,40170500,18688700,14195500,119355000
2024-09-06,219.17698669433594,171.38999938964844,149.85467529296875,396.1974792480469,210.72999572753906,223.56409767944487,178.3800048828125,156.71590221863735,405.02486305915306,233.60000610351562,218.13479623481732,171.16000366210938,149.4872919188711,395.3097834719027,210.50999450683594,222.28368749781316,177.24000549316406,156.1896446256026,403.4566466739337,232.60000610351562,48423000,41466500,37912100,19609500,112177000
2024-09-09,219.26632690429688,175.39999389648438,147.856201171875,400.16241455078125,216.27000427246094,219.6236489368284,175.85000610351562,152.51926120186218,403.0522719406784,219.8699951171875,215.09757995493325,173.50999450683594,146.37475041538113,396.6413094868822,213.6699981689453,219.17700018247805,174.52999877929688,151.63437166613713,401.6615826272171,216.1999969482422,67180000,29037400,39260500,15295100,67443500
2024-09-10,218.47227478027344,179.5500030517578,147.80650329589844,408.5262756347656,226.1699981689453,219.83207646515766,180.5,150.40151913279468,410.627073483588,226.39999389648438,215.1174187834135,176.7899932861328,147.48833322690425,402.11531302402886,218.63999938964844,217.29112653781655,177.49000549316406,149.58621970938498,402.6084639940855,220.07000732421875,51591000,36233800,31118800,19594300,78891100
2024-09-11,221.00331115722656,184.52000427246094,150.29214477539062,417.2452087402344,228.1300048828125,221.4301044903715,184.99000549316406,150.63018908340467,418.1821775855184,228.47000122070312,216.26879790334314,175.72999572753906,146.67304380954099,403.9695620775317,216.8000030517578,219.81224273641337,180.10000610351562,149.05925855823048,409.80848319257257,224.5500030517578,44587100,42564700,29607700,19266900,83548600
2024-09-12,221.11248779296875,187.0,153.8018798828125,421.1509094238281,229.80999755859375,221.8866830044339,187.41000366210938,153.931138367879,421.5158363092752,231.4499969482422,218.1844402475294,183.5399932861328,151.7735836501272,414.0002206806835,223.8300018310547,220.84449248276735,184.8000030517578,152.91699025153633,417.51145302107784,224.66000366210938,37455600,33544200,29621500,17395700,71894900
2024-09-13,220.844482421875,186.49000549316406,156.5559844970703,424.6916809082031,230.2899932861328,222.37301734416337,188.5,157.4707006975876,425.91468548663096,232.6699981689453,220.25887596851652,185.91000366210938,154.31890238034902,419.6319479481292,226.32000732421875,221.91644846858938,187.0,154.5376253409391,419.99687479172195,228.0,36766600,26495400,29591200,15874600,59515100
2024-09-16,214.71044921875,184.88999938964844,157.1525115966797,425.4315185546875,226.77999877929688,215.60374658961533,185.80999755859375,157.3414231577179,427.59152243143467,229.9600067138672,212.32829765435247,183.36000061035156,155.7009025392383,422.35426100412985,223.52999877929688,214.92879834553045,185.2899932861328,156.4068176480649,424.7016646765436,229.3000030517578,59357400,26065500,18379800,13834700,54323000
2024-09-17,215.17697143554688,186.8800048828125,158.40530395507812,429.1893310546875,227.8699951171875,215.28615358843467,189.4499969482422,159.6282379126932,435.7975668297707,234.57000732421875,212.904016801209,186.13999938964844,157.4706983462141,426.34877633464635,226.5500030517578,214.14471619981742,186.85000610351562,158.10702330973243,434.199762324635,229.4499969482422,45519300,26091700,20715600,18874200,66761600
2024-09-18,219.04795837402344,186.42999267578125,158.89247131347656,424.90875244140625,227.1999969482422,221.05293280374121,188.8000030517578,159.57851220454893,430.05724996700025,235.67999267578125,215.92138686335736,185.05999755859375,157.68942685128602,424.5142376703877,226.8800048828125,215.9313221513165,186.4499969482422,158.9421872798641,429.04136013434226,230.08999633789062,59894900,34448100,23677300,18898000,78010200
2024-09-19,227.16708374023438,189.8699951171875,161.20909118652344,432.6807861328125,243.9199981689453,228.11002736409566,190.99000549316406,162.8496118323656,435.452292084435,244.24000549316406,222.95864123060412,188.47000122070312,160.41368126049775,430.91529729082623,232.1300048828125,223.31596324984213,190.0399932861328,162.77008449382728,435.1860014052933,234.0,66781300,39543200,26587700,21706600,102694600
2024-09-20,226.50205993652344,191.60000610351562,162.65078735351562,429.3076171875,238.25,231.35567496568984,191.83999633789062,162.7899829734501,433.22323693457605,243.99000549316406,225.9263736470506,187.41000366210938,161.12957266023724,428.27201223229315,235.9199981689453,228.25889437635817,190.22999572753906,162.56130770595448,431.23091793236443,241.52000427246094,318679900,100378600,40896400,55167100,99879100
2024-09-23,224.7849578857422,193.8800048828125,160.9207763671875,427.57177734375,250.0,227.74278104335218,194.4499969482422,164.5398774216767,430.48135010026584,250.0,224.12986496132828,190.57000732421875,160.74180191250147,424.4945200082598,241.9199981689453,225.64847983003366,191.63999938964844,163.40642311261095,428.33121902605126,242.61000061035156,54146000,36993100,24150900,15128900,86927200
2024-09-24,225.67825317382812,193.9600067138672,161.35821533203125,423.2912292480469,254.27000427246094,227.64353192764617,195.3699951171875,162.28288368359324,427.4139642542688,257.19000244140625,224.05045616714196,190.1300048828125,159.7674107357338,420.2632749795507,249.0500030517578,226.94872814757065,194.27000427246094,162.09397212944717,427.06875254523504,254.0800018310547,43556100,43478900,23332100,17015800,88491000
2024-09-25,224.6856689453125,192.52999877929688,160.5628204345703,426.19091796875,257.0199890136719,225.59882178569194,193.9499969482422,161.87523384572484,427.1870925626301,257.04998779296875,222.35316341740713,192.16000366210938,160.37390888064178,422.69943076362244,252.27999877929688,223.25638097071698,193.75,160.54293101542476,423.94215074360574,252.5399932861328,42308700,26391100,18869200,13396400,65034300
2024-09-26,225.8271484375,191.16000366210938,161.79568481445312,425.4018859863281,254.22000122070312,226.79985253593196,194.52999877929688,163.13793988577822,429.3372210826113,261.75,223.73284722402752,189.5399932861328,161.3482715144051,423.251754987828,251.52999877929688,225.608784129346,194.30999755859375,162.70046370931135,429.1301061037402,260.6000061035156,36636700,36334900,20319300,14492000,67142200
2024-09-27,226.09512329101562,187.97000122070312,163.00869750976562,422.15692138671875,260.4599914550781,227.81226214161182,190.89999389648438,164.7486500925775,425.93447445668835,260.70001220703125,225.6087788258606,187.33999633789062,161.69628402203105,421.6144673905514,254.1199951171875,226.7601514881057,190.67999267578125,161.87524329123835,425.6089779793521,257.3800048828125,34026000,36002300,21101300,14896100,70988100
2024-09-30,231.266357421875,186.3300018310547,164.89779663085938,424.40570068359375,261.6300048828125,231.266357421875,188.49000549316406,165.19606207708327,424.52408219664926,264.8599853515625,227.9412771261621,184.64999389648438,162.32265529939457,419.54323948144145,255.77000427246094,228.3283747151782,187.13999938964844,162.38232355982177,422.3443332995087,259.0400085449219,54541900,41583900,20413900,16807300,80705700
2024-10-01,224.5269012451172,185.1300048828125,166.03126525878906,414.9273986816406,258.0199890136719,227.94129335648356,186.19000244140625,168.18880481054381,422.61069983568314,263.9800109863281,222.0752779583648,183.4499969482422,163.63509815814953,413.0731460704372,248.52999877929688,227.81227091446172,184.89999389648438,166.72724331239,422.58111197910216,262.6700134277344,63285000,36044900,28338100,19092900,87397600
2024-10-02,225.09263610839844,184.75999450683594,164.90774536132812,411.4161071777344,249.02000427246094,225.67824256269316,186.60000610351562,166.5582184121097,417.02816727140424,251.16000366210938,221.360617941662,184.0399932861328,163.7842281975384,411.00184714518315,241.5,224.20925878310885,184.44000244140625,165.46452779504156,416.79143435299875,247.5500030517578,32880600,23704100,17760200,16582300,93983900
2024-10-03,223.9908905029297,181.9600067138672,164.90774536132812,410.8342590332031,240.66000366210938,225.12240767637772,183.44000244140625,165.6832659184552,413.80300769769855,249.7899932861328,221.65838486968212,180.8800048828125,162.9788810936898,408.61507944934084,237.80999755859375,223.46483520314058,183.0500030517578,163.4660733087808,411.9093246418838,244.47999572753906,34044200,30204300,15073100,13686400,80729200
2024-10-04,225.11248779296875,186.50999450683594,166.10086059570312,410.36077880859375,250.0800018310547,226.3035561118749,187.60000610351562,167.26414148638466,414.00023534021534,250.9600067138672,222.46235586119454,183.60000610351562,164.52992998564537,409.28571331626097,244.5800018310547,226.20429410810965,185.75,167.0951193232447,412.5109097932594,246.69000244140625,37245100,40890300,19047400,19169700,86573200
2024-10-07,220.04051208496094,180.8000030517578,162.0442657470703,403.93011474609375,240.8300018310547,224.01074997862722,183.60000610351562,167.51268816069472,411.39639773757887,249.8300018310547,219.68319006872073,180.25,161.81559051224986,403.3975032576847,240.6999969482422,222.8296017820206,182.9499969482422,166.75705707061962,410.3016170053712,249.0,39505400,42364200,22463100,20919800,68113300
2024-10-08,224.09014892578125,182.72000122070312,163.4362335205078,409.0292663574219,244.5,224.29857792676054,183.08999633789062,163.78421492779364,409.966265233936,246.2100067138672,221.58889489724396,180.9199981689453,161.93489332497202,402.57887338489604,240.55999755859375,222.63108533790577,181.9199981689453,162.99875730912473,405.27145839926953,243.55999755859375,31855700,26372100,23072700,19229300,56303200
2024-10-09,227.8320770263672,185.1699981689453,160.93069458007812,411.7415771484375,241.0500030517578,228.04052116337735,185.85000610351562,163.89358090449505,414.6215919010832,247.42999267578125,223.157130753936,182.0500030517578,158.8228712424478,408.62485957486433,239.50999450683594,223.55414845411647,182.82000732421875,162.51156208330087,410.16348810998284,243.82000732421875,33591100,26343100,31181800,14974300,66289500
2024-10-10,227.33580017089844,186.64999389648438,161.14944458007812,410.143798828125,238.77000427246094,227.7923841625437,188.1300048828125,162.13376610989224,411.63312440285347,242.7899932861328,225.47971892420364,185.8300018310547,159.4790821511072,407.49064417755886,232.33999633789062,226.0851807689644,187.1300048828125,159.94638493252756,409.54216908706456,241.80999755859375,28183500,27785000,14144100,13848400,83087100
2024-10-11,225.85691833496094,188.82000732421875,162.3027801513672,410.6171875,217.8000030517578,227.70307961960657,189.92999267578125,162.9589793006072,411.4160895790265,223.33999633789062,225.6484741750507,186.3000030517578,160.3142629412503,407.58923364023417,214.3800048828125,227.5938974682738,186.6300048828125,161.19915249290503,410.4396603934482,220.1300048828125,31759200,25751600,15344300,14144900,142628900
2024-10-14,229.5790252685547,187.5399932861328,164.01292419433594,413.3985900878906,219.16000366210938,230.00581860221664,189.8300018310547,165.27562183830673,418.2314633461143,221.91000366210938,226.89911753216435,187.36000061035156,162.4618678561569,411.80075573680847,213.74000549316406,226.99836439928595,189.77999877929688,162.7004954092269,412.0473312101826,220.1300048828125,39882100,22614400,19016100,16653100,86291900
2024-10-15,232.11004638671875,187.69000244140625,164.5100555419922,413.0040588378906,219.57000732421875,235.7229623804217,188.41000366210938,166.71729595706415,416.69284850861214,224.25999450683594,230.6410474142004,184.5800018310547,163.6848189785555,409.57174739931537,217.1199951171875,231.87182665313995,187.6300048828125,164.83814757105517,416.3969398711013,220.00999450683594,64751400,32178900,20247200,18900200,62988800
2024-10-16,230.055419921875,186.88999938964844,164.21176147460938,410.419921875,221.3300018310547,230.39288648800354,187.77999877929688,164.84808640066018,410.65662468764714,222.82000732421875,228.1298522341637,185.61000061035156,162.7999160190336,404.85719508098555,218.92999267578125,229.87676649695567,187.0500030517578,163.58537367338423,409.4829531752425,221.39999389648438,34082200,23456800,16406000,15508900,49632800
2024-10-17,230.42266845703125,187.52999877929688,161.99453735351562,411.0117492675781,220.88999938964844,232.1100316250369,188.94000244140625,165.41478917356866,416.7125733271007,222.0800018310547,228.80480686495974,186.0,161.82551522151294,409.89722324961605,217.89999389648438,231.69314333147315,188.22000122070312,164.7784643120133,416.57447660649984,221.58999633789062,32993800,25039400,21453400,14820000,50791800
2024-10-18,233.25149536132812,188.99000549316406,162.48175048828125,412.4320373535156,220.6999969482422,234.4227083661851,190.74000549316406,163.76435267205474,413.90161766396704,222.27999877929688,232.2688559498539,186.27999877929688,162.14370618061358,410.5580696214905,219.22999572753906,234.4227083661851,187.14999389648438,162.25307524146882,411.4260201751563,220.7100067138672,46431500,37417700,19757700,17145300,49611900
2024-10-21,234.72047424316406,189.07000732421875,163.12802124023438,413.04351806640625,218.85000610351562,235.08773156933626,189.4600067138672,163.5555451703661,413.22104518863654,220.47999572753906,232.7055796017645,186.39999389648438,161.68633408506915,408.08242059822123,215.72999572753906,232.7055796017645,188.0500030517578,162.01444125458505,410.4199513395574,218.89999389648438,36254500,24639400,20946500,14206100,47329000
2024-10-22,234.10507202148438,189.6999969482422,164.19186401367188,421.6539611816406,217.97000122070312,234.46239402859047,191.52000427246094,164.81825178422423,424.68188532771023,218.22000122070312,230.8693336731526,186.97999572753906,162.04426180421996,412.3136804024992,215.25999450683594,232.14972869721714,188.35000610351562,162.04426180421996,412.75749822543423,217.30999755859375,38846600,29650600,16568100,25482200,43268700
2024-10-23,229.0430145263672,184.7100067138672,161.8454132080078,418.7838134765625,213.64999389648438,233.3904297884605,189.16000366210938,164.867967838788,425.17503084101816,218.72000122070312,226.06533615950997,183.69000244140625,161.00028733207427,416.74216121867397,212.11000061035156,232.33831918874512,188.85000610351562,163.81404098216163,424.9580432083023,217.1300048828125,52287000,31937100,18280500,19654400,80938900
2024-10-24,228.8544464111328,186.3800048828125,161.78578186035156,418.9120178222656,260.4800109863281,229.10258628095696,187.11000061035156,162.39228029287776,420.144895200207,262.1199951171875,226.71051430099084,183.86000061035156,160.0855927556685,416.6139175340375,242.64999389648438,228.26882480795348,185.25,161.89515092756724,419.5037748840412,244.67999267578125,31109500,21647400,22412500,13581600,204491900
2024-10-25,229.688232421875,187.8300018310547,164.3211212158203,422.2851257324219,269.19000244140625,231.48476296654556,190.4499969482422,164.63927607521566,426.5952599466425,269.489990234375,227.8619262993017,187.52999877929688,162.48173675810202,420.7267820728724,255.32000732421875,228.0306596225033,187.85000610351562,162.73030140529735,420.91418182997273,256.010009765625,38802300,29362100,19828900,16899100,161611900
2024-10-28,231.66336059570312,188.38999938964844,165.76278686523438,420.7465515136719,262.510009765625,232.983466430484,190.2100067138672,167.78113051042075,426.02327304477956,273.5400085449219,230.8196941830456,188.2100067138672,163.00868643055472,420.46051551603273,262.239990234375,231.58396917060392,189.57000732421875,167.78113051042075,425.74710969864265,270.0,36087100,27930800,32138600,14882400,107653600
2024-10-29,231.93136596679688,190.8300018310547,168.70578002929688,426.0331115722656,259.5199890136719,232.5864588417728,191.4600067138672,169.40177313699868,427.23640107681365,264.9800109863281,230.59141979007921,187.82000732421875,166.13065407857997,419.96733089551304,255.50999450683594,231.36561495313973,188.5800018310547,166.76697893071042,422.1372070838931,264.510009765625,35417200,35690200,42169000,17644100,80521800
2024-10-30,228.38795471191406,192.72999572753906,173.45835876464844,426.6051330566406,257.54998779296875,231.73287549326048,195.61000061035156,180.9749512117023,432.4933562372157,263.3500061035156,227.8420439394486,192.4199981689453,173.06064622942904,426.18103048992214,255.82000732421875,230.8792736886572,194.6999969482422,179.6426331826948,431.4478786962363,258.0400085449219,47070900,37707600,68890800,29749100,53993600
2024-10-31,224.22911071777344,186.39999389648438,170.12759399414062,400.7837829589844,249.85000610351562,228.11994197442104,190.60000610351562,175.80481742033143,410.4594021869807,259.75,223.693120129287,185.22999572753906,170.01822493850247,400.7344498042727,249.25,227.63358238786932,190.50999450683594,172.13600066532192,409.6703426075015,257.989990234375,64370100,75146800,44769000,53971000,66575300
2024-11-01,221.2514190673828,197.92999267578125,170.30654907226562,404.7487487792969,248.97999572753906,223.67326642200996,200.5,171.33064938867685,409.80848287841667,254.0,218.6310628621847,197.02000427246094,167.91039737420323,401.9180668422498,246.6300048828125,219.32585141181025,199.0,169.0935675366594,403.4073925009318,252.0399932861328,65276700,99687800,31796500,24230400,57544800
